iter	Passed	Remaining
163	659	3359
164	662	3353
165	666	3348
166	669	3339
167	673	3334
168	676	3328
169	680	3323
170	684	3317
171	688	3312
172	691	3307
173	695	3301
174	699	3295
175	702	3289
176	706	3284
177	710	3278
178	713	3273
179	717	3268
180	721	3262
181	725	3261
182	729	3255
183	732	3250
184	736	3245
185	740	3240
186	743	3234
187	747	3229
188	751	3224
189	755	3219
190	758	3214
191	762	3209
192	766	3204
193	769	3198
194	773	3193
195	777	3188
196	780	3182
197	784	3178
198	788	3173
199	791	3167
200	795	3162
201	799	3157
202	803	3152
203	806	3147
204	810	3142
205	814	3137
206	817	3132
207	821	3127
208	825	3123
209	829	3119
210	832	3114
211	836	3109
212	840	3104
213	844	3100
214	847	3096
215	851	3091
216	855	3086
217	859	3081
218	862	3076
219	866	3071
220	870	3067
221	873	3062
222	877	3058
223	881	3053
224	885	3048
225	888	3043
226	892	3039
227	896	3034
228	899	3029
229	903	3024
230	907	3020
231	910	3015
232	914	3010
233	918	3006
234	922	3002
235	925	2997
236	929	2992
237	933	2988
238	936	2983
239	940	2978
240	944	2973
241	948	2970
242	952	2967
243	956	2964
244	961	2963
245	969	2970
246	973	2966
247	977	2963
248	981	2960
249	986	2958
250	990	2954
251	993	2950
252	998	2946
253	1001	2942
254	1005	2938
255	1009	2934
256	1013	2931
257	1017	2927
258	1021	2923
259	1026	2920
260	1030	2917
261	1035	2918
262	1040	2914
263	1046	2916
264	1051	2916
265	1055	2912
266	1059	2909
267	1063	2905
268	1068	2902
269	1074	2906
270	1080	2905
271	1084	2902
272	1088	2899
273	1092	2895
274	1097	2892
275	1101	2888
276	1105	2884
277	1109	2880
278	1113	2877
279	1117	2873
280	1121	2869
281	1125	2864
282	1129	2860
283	1133	2856
284	1136	2852
285	1140	2847
286	1144	2844
287	1148	2839
288	1152	2835
289	1156	2830
290	1160	2826
291	1163	2822
292	1167	2817
293	1171	2812
294	1175	2808
295	1180	2807
296	1184	2802
297	1187	2798
298	1191	2794
299	1195	2790
300	1199	2786
301	1203	2781
302	1207	2777
303	1211	2773
304	1215	2769
305	1219	2764
306	1223	2760
307	1227	2756
308	1230	2752
309	1234	2748
310	1238	2744
311	1242	2739
312	1246	2735
313	1250	2731
314	1253	2726
315	1258	2723
316	1261	2719
317	1265	2714
318	1269	2710
319	1273	2706
320	1278	2704
321	1282	2701
322	1286	2696
323	1290	2693
324	1295	2689
325	1299	2685
326	1303	2681
327	1307	2678
328	1312	2675
329	1316	2671
330	1320	2668
331	1324	2664
332	1328	2660
333	1332	2656
334	1336	2652
335	1340	2648
336	1344	2644
337	1347	2639
338	1351	2635
339	1355	2631
340	1359	2627
341	1363	2622
342	1366	2617
343	1370	2613
344	1374	2609
345	1377	2604
346	1381	2599
347	1385	2595
348	1389	2591
349	1392	2586
350	1396	2582
351	1400	2578
352	1404	2574
353	1409	2572
354	1414	2569
355	1419	2567
356	1423	2563
357	1427	2559
358	1431	2555
359	1435	2551
360	1439	2547
361	1444	2546
362	1448	2542
363	1452	2537
364	1456	2533
365	1459	2528
366	1463	2524
367	1467	2520
368	1471	2516
369	1475	2511
370	1479	2507
371	1482	2503
372	1486	2498
373	1490	2494
374	1493	2489
375	1497	2485
376	1501	2481
377	1505	2476
378	1508	2472
379	1512	2468
380	1516	2463
381	1520	2459
382	1524	2455
383	1528	2451
384	1532	2447
385	1536	2443
386	1540	2439
387	1543	2435
388	1547	2431
389	1551	2427
390	1555	2423
391	1559	2418
392	1563	2414
393	1567	2410
394	1570	2406
395	1574	2401
396	1578	2397
397	1582	2393
398	1586	2389
399	1589	2384
400	1593	2380
401	1597	2376
402	1601	2371
403	1604	2367
404	1608	2362
405	1612	2358
406	1615	2354
407	1619	2349
408	1623	2345
409	1626	2341
410	1630	2336
411	1634	2332
412	1638	2328
413	1642	2324
414	1645	2319
415	1649	2315
416	1653	2311
417	1657	2307
418	1660	2303
419	1664	2298
420	1668	2294
421	1672	2290
422	1676	2286
423	1679	2281
424	1683	2277
425	1687	2273
426	1691	2269
427	1694	2264
428	1698	2260
429	1702	2256
430	1705	2252
431	1709	2248
432	1713	2243
433	1717	2239
434	1720	2235
435	1724	2230
436	1728	2227
437	1732	2222
438	1736	2218
439	1739	2214
440	1743	2210
441	1747	2205
442	1750	2201
443	1754	2197
444	1758	2193
445	1762	2189
446	1766	2185
447	1770	2181
448	1773	2176
449	1777	2172
450	1781	2168
451	1785	2164
452	1789	2160
453	1792	2156
454	1797	2152
455	1801	2148
456	1804	2144
457	1809	2141
458	1813	2137
459	1818	2135
460	1822	2131
461	1826	2127
462	1830	2123
463	1834	2118
464	1837	2114
465	1841	2110
466	1845	2106
467	1849	2101
468	1852	2097
469	1856	2093
470	1860	2089
471	1863	2085
472	1867	2081
473	1871	2076
474	1875	2072
475	1878	2068
476	1882	2064
477	1886	2060
478	1889	2055
479	1893	2051
480	1897	2047
481	1901	2043
482	1905	2039
483	1908	2034
484	1912	2030
485	1916	2026
486	1920	2022
487	1923	2018
488	1927	2014
489	1931	2009
490	1934	2005
491	1938	2001
492	1942	1997
493	1946	1993
494	1950	1989
495	1954	1985
496	1964	1988
497	1969	1985
498	1973	1981
499	1976	1976
500	1980	1972
501	1984	1968
502	1988	1964
503	1991	1960
504	1995	1956
505	1999	1952
506	2003	1948
507	2007	1944
508	2011	1940
509	2014	1935
510	2019	1932
511	2023	1928
512	2026	1923
513	2030	1919
514	2034	1915
515	2037	1911
516	2041	1907
517	2045	1903
518	2049	1899
519	2052	1894
520	2056	1890
521	2060	1886
522	2064	1882
523	2067	1878
524	2071	1874
525	2075	1870
526	2079	1866
527	2084	1863
528	2087	1859
529	2091	1854
530	2095	1850
531	2099	1846
532	2102	1842
533	2106	1838
534	2110	1834
535	2114	1830
536	2117	1826
537	2121	1822
538	2125	1817
539	2129	1813
540	2132	1809
541	2136	1805
542	2140	1801
543	2143	1797
544	2147	1792
545	2151	1788
546	2155	1784
547	2158	1780
548	2162	1776
549	2166	1772
550	2169	1768
551	2173	1764
552	2177	1760
553	2181	1756
554	2185	1752
555	2191	1749
556	2195	1745
557	2198	1741
558	2202	1737
559	2206	1733
560	2210	1729
561	2214	1725
562	2217	1721
563	2221	1717
564	2225	1713
565	2229	1709
566	2232	1705
567	2236	1700
568	2240	1696
569	2243	1692
570	2247	1688
571	2251	1684
572	2255	1680
573	2259	1676
574	2262	1672
575	2266	1668
576	2270	1664
577	2273	1660
578	2277	1656
579	2281	1652
580	2285	1648
581	2289	1644
582	2292	1639
583	2296	1635
584	2300	1631
585	2303	1627
586	2307	1623
587	2311	1619
588	2315	1615
589	2319	1611
590	2323	1607
591	2326	1603
592	2330	1599
593	2334	1595
594	2338	1591
595	2343	1588
596	2346	1584
597	2350	1580
598	2354	1576
599	2358	1572
600	2362	1568
601	2366	1564
602	2370	1560
603	2374	1556
604	2378	1553
605	2382	1549
606	2387	1545
607	2391	1541
608	2394	1537
609	2399	1533
610	2402	1529
611	2406	1525
612	2410	1521
613	2414	1517
614	2417	1513
615	2421	1509
616	2425	1505
617	2428	1501
618	2432	1497
619	2436	1493
620	2440	1489
621	2443	1485
622	2447	1481
623	2451	1477
624	2455	1473
625	2458	1469
626	2462	1465
627	2466	1461
628	2470	1456
629	2473	1452
630	2477	1448
631	2481	1444
632	2485	1440
633	2488	1436
634	2492	1432
635	2496	1428
636	2500	1424
637	2503	1420
638	2507	1416
639	2511	1412
640	2514	1408
641	2518	1404
642	2522	1400
643	2526	1396
644	2529	1392
645	2533	1388
646	2537	1384
647	2541	1380
648	2544	1376
649	2548	1372
650	2552	1368
651	2556	1364
652	2559	1360
653	2563	1356
654	2567	1352
655	2571	1348
656	2575	1344
657	2578	1340
658	2582	1336
659	2586	1332
660	2590	1328
661	2595	1325
662	2599	1321
663	2603	1317
664	2607	1313
665	2611	1309
666	2614	1305
667	2618	1301
668	2622	1297
669	2626	1293
670	2629	1289
671	2633	1285
672	2637	1281
673	2641	1277
674	2645	1273
675	2648	1269
676	2652	1265
677	2656	1261
678	2660	1257
679	2663	1253
680	2667	1249
681	2671	1245
682	2675	1241
683	2679	1237
684	2682	1233
685	2686	1229
686	2690	1225
687	2694	1221
688	2698	1217
689	2701	1213
690	2705	1209
691	2709	1205
692	2713	1201
693	2716	1197
694	2720	1193
695	2724	1189
696	2728	1185
697	2731	1181
698	2735	1177
699	2739	1173
700	2743	1170
701	2746	1166
702	2750	1162
703	2754	1158
704	2757	1154
705	2761	1149
706	2765	1145
707	2769	1142
708	2773	1138
709	2776	1134
710	2781	1130
711	2784	1126
712	2788	1122
713	2792	1118
714	2796	1114
715	2799	1110
716	2803	1106
717	2807	1102
718	2811	1098
719	2814	1094
720	2818	1090
721	2822	1086
722	2826	1082
723	2830	1078
724	2833	1074
725	2837	1070
726	2841	1066
727	2845	1062
728	2848	1059
729	2852	1055
730	2856	1051
731	2860	1047
732	2863	1043
733	2867	1039
734	2871	1035
735	2875	1031
736	2879	1027
737	2883	1023
738	2886	1019
739	2890	1015
740	2894	1011
741	2897	1007
742	2901	1003
743	2905	999
744	2909	995
745	2913	991
746	2916	987
747	2921	984
748	2925	980
749	2929	976
750	2933	972
751	2938	969
752	2942	965
753	3031	989
754	3036	985
755	3048	983
756	3073	986
757	3080	983
758	3084	979
759	3089	975
760	3097	972
761	3102	969
762	3107	965
763	3110	960
764	3114	956
765	3118	952
766	3122	948
767	3126	944
768	3130	940
769	3134	936
770	3138	932
771	3141	927
772	3145	923
773	3149	919
774	3153	915
775	3156	911
776	3160	907
777	3164	903
778	3168	898
779	3172	894
780	3176	890
781	3179	886
782	3183	882
783	3187	878
784	3191	874
785	3195	869
786	3198	865
787	3202	861
788	3206	857
789	3210	853
790	3214	849
791	3217	845
792	3221	840
793	3225	836
794	3228	832
795	3232	828
796	3236	824
797	3240	820
798	3244	816
799	3248	812
800	3252	807
801	3255	803
802	3259	799
803	3263	795
804	3267	791
805	3271	787
806	3275	783
807	3279	779
808	3282	775
809	3286	770
810	3290	766
811	3294	762
812	3297	758
813	3301	754
814	3305	750
815	3309	746
816	3313	742
817	3316	738
818	3320	733
819	3324	729
820	3328	725
821	3332	721
822	3335	717
823	3339	713
824	3343	709
825	3347	705
826	3350	700
827	3354	696
828	3358	692
829	3362	688
830	3366	684
831	3369	680
832	3373	676
833	3377	672
834	3381	668
835	3385	664
836	3388	659
837	3392	655
838	3396	651
839	3400	647
840	3403	643
841	3408	639
842	3412	635
843	3416	631
844	3420	627
845	3425	623
846	3429	619
847	3433	615
848	3438	611
849	3442	607
850	3446	603
851	3450	599
852	3455	595
853	3459	591
854	3463	587
855	3467	583
856	3472	579
857	3476	575
858	3480	571
859	3484	567
860	3487	563
861	3491	559
862	3495	554
863	3499	550
864	3503	546
865	3507	542
866	3512	538
867	3515	534
868	3519	530
869	3523	526
870	3527	522
871	3531	518
872	3534	514
873	3538	510
874	3542	506
875	3545	501
876	3549	497
877	3553	493
878	3557	489
879	3561	485
880	3564	481
881	3568	477
882	3572	473
883	3576	469
884	3579	465
885	3583	461
886	3587	457
887	3591	452
888	3594	448
889	3598	444
890	3602	440
891	3606	436
892	3610	432
893	3613	428
894	3617	424
895	3621	420
896	3625	416
897	3628	412
898	3632	408
899	3636	404
900	3640	399
901	3643	395
902	3647	391
903	3651	387
904	3655	383
905	3658	379
906	3662	375
907	3666	371
908	3670	367
909	3673	363
910	3677	359
911	3681	355
912	3685	351
913	3688	347
914	3692	343
915	3696	338
916	3700	334
917	3703	330
918	3707	326
919	3711	322
920	3714	318
921	3718	314
922	3722	310
923	3726	306
924	3730	302
925	3733	298
926	3737	294
927	3741	290
928	3745	286
929	3748	282
930	3752	278
931	3756	274
932	3759	270
933	3763	265
934	3767	261
935	3771	257
936	3774	253
937	3778	249
938	3782	245
939	3785	241
940	3789	237
941	3793	233
942	3797	229
943	3801	225
944	3804	221
945	3808	217
946	3812	213
947	3816	209
948	3820	205
949	3823	201
950	3827	197
951	3831	193
952	3835	189
953	3838	185
954	3842	181
955	3846	177
956	3850	173
957	3854	168
958	3858	164
959	3862	160
960	3865	156
961	3870	152
962	3875	148
963	3878	144
964	3882	140
965	3886	136
966	3890	132
967	3894	128
968	3898	124
969	3901	120
970	3905	116
971	3909	112
972	3912	108
973	3916	104
974	3920	100
975	3924	96
976	3927	92
977	3931	88
978	3935	84
979	3939	80
980	3943	76
981	3947	72
982	3951	68
983	3955	64
984	3958	60
985	3962	56
986	3966	52
987	3970	48
988	3973	44
989	3978	40
990	3982	36
991	3985	32
992	3989	28
993	3993	24
994	3996	20
995	4000	16
996	4004	12
997	4008	8
998	4012	4
999	4029	0
