iter	Passed	Remaining
330	848	1715
331	851	1713
332	853	1710
333	856	1707
334	858	1704
335	861	1701
336	863	1698
337	865	1695
338	868	1692
339	870	1690
340	873	1687
341	875	1684
342	878	1681
343	880	1678
344	882	1676
345	885	1673
346	887	1670
347	890	1667
348	892	1664
349	894	1662
350	897	1659
351	899	1656
352	902	1653
353	904	1650
354	907	1648
355	909	1645
356	911	1642
357	914	1639
358	916	1637
359	919	1634
360	921	1631
361	924	1628
362	926	1625
363	928	1622
364	931	1620
365	933	1617
366	936	1614
367	938	1611
368	940	1608
369	943	1606
370	945	1603
371	948	1600
372	950	1598
373	953	1596
374	956	1593
375	959	1592
376	966	1597
377	969	1595
378	972	1592
379	974	1590
380	977	1587
381	979	1585
382	982	1582
383	985	1580
384	987	1577
385	990	1575
386	992	1572
387	995	1570
388	998	1567
389	1000	1565
390	1003	1562
391	1006	1560
392	1008	1557
393	1011	1555
394	1013	1552
395	1016	1550
396	1019	1548
397	1021	1545
398	1024	1543
399	1027	1540
400	1029	1538
401	1032	1535
402	1035	1533
403	1038	1531
404	1042	1531
405	1045	1529
406	1048	1526
407	1050	1524
408	1053	1522
409	1056	1520
410	1060	1519
411	1062	1516
412	1065	1514
413	1067	1511
414	1070	1508
415	1073	1506
416	1075	1504
417	1078	1501
418	1081	1498
419	1083	1496
420	1086	1493
421	1088	1490
422	1091	1488
423	1093	1485
424	1096	1482
425	1098	1480
426	1101	1477
427	1103	1474
428	1105	1472
429	1108	1469
430	1110	1466
431	1113	1463
432	1115	1460
433	1118	1458
434	1120	1455
435	1123	1453
436	1126	1450
437	1128	1448
438	1131	1445
439	1133	1442
440	1135	1439
441	1138	1437
442	1141	1434
443	1143	1432
444	1146	1429
445	1148	1426
446	1151	1424
447	1153	1421
448	1156	1418
449	1158	1416
450	1162	1414
451	1164	1411
452	1166	1408
453	1169	1406
454	1171	1403
455	1174	1400
456	1176	1398
457	1179	1395
458	1182	1393
459	1184	1390
460	1186	1387
461	1189	1385
462	1191	1382
463	1194	1379
464	1196	1377
465	1199	1374
466	1201	1371
467	1204	1368
468	1206	1366
469	1209	1363
470	1211	1360
471	1214	1358
472	1216	1355
473	1219	1352
474	1221	1350
475	1224	1347
476	1226	1345
477	1229	1342
478	1231	1339
479	1233	1336
480	1236	1334
481	1239	1332
482	1274	1364
483	1280	1364
484	1286	1365
485	1289	1364
486	1294	1363
487	1298	1362
488	1300	1359
489	1304	1357
490	1308	1356
491	1314	1357
492	1318	1356
493	1321	1353
494	1324	1351
495	1328	1349
496	1330	1346
497	1333	1344
498	1335	1341
499	1338	1338
500	1340	1335
501	1343	1332
502	1345	1329
503	1348	1327
504	1351	1324
505	1353	1321
506	1356	1318
507	1359	1316
508	1361	1313
509	1364	1310
510	1366	1307
511	1369	1305
512	1371	1302
513	1373	1299
514	1376	1296
515	1378	1293
516	1381	1290
517	1384	1287
518	1386	1285
519	1389	1282
520	1391	1279
521	1394	1276
522	1396	1273
523	1399	1271
524	1401	1268
525	1404	1265
526	1407	1262
527	1409	1260
528	1412	1257
529	1415	1255
530	1418	1252
531	1420	1249
532	1423	1246
533	1425	1244
534	1428	1241
535	1432	1239
536	1434	1236
537	1437	1234
538	1439	1231
539	1442	1228
540	1444	1225
541	1447	1222
542	1449	1220
543	1452	1217
544	1454	1214
545	1457	1211
546	1459	1208
547	1462	1206
548	1464	1203
549	1467	1200
550	1469	1197
551	1472	1194
552	1474	1191
553	1477	1189
554	1479	1186
555	1482	1183
556	1484	1180
557	1487	1177
558	1489	1175
559	1492	1172
560	1494	1169
561	1497	1166
562	1499	1163
563	1501	1160
564	1504	1158
565	1506	1155
566	1509	1152
567	1511	1149
568	1514	1147
569	1516	1144
570	1519	1141
571	1521	1138
572	1524	1136
573	1527	1133
574	1530	1131
575	1533	1129
576	1536	1126
577	1539	1124
578	1543	1121
579	1546	1119
580	1550	1118
581	1554	1116
582	1557	1113
583	1560	1111
584	1563	1108
585	1566	1106
586	1570	1105
587	1573	1102
588	1577	1100
589	1580	1098
590	1583	1095
591	1585	1092
592	1588	1090
593	1591	1087
594	1593	1084
595	1596	1082
596	1598	1079
597	1601	1076
598	1604	1073
599	1606	1071
600	1609	1068
601	1611	1065
602	1614	1062
603	1617	1060
604	1619	1057
605	1622	1054
606	1625	1052
607	1627	1049
608	1630	1046
609	1633	1044
610	1636	1041
611	1638	1038
612	1641	1036
613	1644	1033
614	1646	1030
615	1649	1028
616	1651	1025
617	1654	1022
618	1657	1020
619	1660	1017
620	1662	1014
621	1665	1012
622	1667	1009
623	1670	1006
624	1672	1003
625	1675	1000
626	1677	998
627	1680	995
628	1682	992
629	1685	989
630	1688	987
631	1690	984
632	1693	981
633	1696	979
634	1698	976
635	1701	973
636	1703	970
637	1706	968
638	1709	965
639	1711	962
640	1714	960
641	1717	957
642	1719	954
643	1722	952
644	1725	949
645	1728	947
646	1732	945
647	1735	942
648	1738	939
649	1740	937
650	1743	934
651	1745	931
652	1748	929
653	1751	926
654	1753	923
655	1756	920
656	1758	918
657	1761	915
658	1763	912
659	1766	910
660	1769	907
661	1773	905
662	1776	902
663	1778	900
664	1781	897
665	1784	894
666	1787	892
667	1789	889
668	1792	886
669	1794	883
670	1797	881
671	1799	878
672	1803	876
673	1806	873
674	1808	870
675	1811	868
676	1814	865
677	1818	863
678	1822	861
679	1825	859
680	1828	856
681	1831	853
682	1833	851
683	1836	848
684	1839	845
685	1842	843
686	1844	840
687	1847	837
688	1850	835
689	1852	832
690	1855	829
691	1858	827
692	1861	824
693	1863	821
694	1866	819
695	1869	816
696	1871	813
697	1874	810
698	1877	808
699	1879	805
700	1882	803
701	1885	800
702	1888	797
703	1891	795
704	1894	792
705	1897	790
706	1899	787
707	1902	784
708	1905	781
709	1907	779
710	1910	776
711	1913	773
712	1915	771
713	1918	768
714	1920	765
715	1924	763
716	1926	760
717	1929	757
718	1932	755
719	1937	753
720	1948	753
721	1951	751
722	1953	748
723	1956	745
724	1958	743
725	1961	740
726	1964	737
727	1967	734
728	1969	732
729	1972	729
730	1975	726
731	1977	724
732	1979	721
733	1982	718
734	1984	715
735	1987	712
736	1989	710
737	1992	707
738	1994	704
739	1997	701
740	1999	699
741	2002	696
742	2005	693
743	2007	690
744	2010	688
745	2013	685
746	2015	682
747	2018	679
748	2020	677
749	2023	674
750	2026	671
751	2028	669
752	2031	666
753	2033	663
754	2036	660
755	2038	658
756	2041	655
757	2043	652
758	2046	649
759	2048	646
760	2050	644
761	2053	641
762	2055	638
763	2058	635
764	2060	633
765	2063	630
766	2065	627
767	2068	624
768	2070	622
769	2073	619
770	2075	616
771	2078	613
772	2080	610
773	2083	608
774	2085	605
775	2088	602
776	2090	600
777	2093	597
778	2095	594
779	2098	591
780	2100	589
781	2103	586
782	2105	583
783	2108	580
784	2111	578
785	2115	575
786	2118	573
787	2120	570
788	2123	567
789	2125	565
790	2128	562
791	2130	559
792	2133	556
793	2135	554
794	2138	551
795	2140	548
796	2143	545
797	2145	543
798	2148	540
799	2150	537
800	2153	534
801	2155	532
802	2158	529
803	2160	526
804	2162	523
805	2165	521
806	2167	518
807	2170	515
808	2172	512
809	2174	510
810	2177	507
811	2179	504
812	2182	502
813	2185	499
814	2187	496
815	2189	493
816	2192	491
817	2194	488
818	2197	485
819	2199	482
820	2202	480
821	2204	477
822	2206	474
823	2209	471
824	2211	469
825	2214	466
826	2216	463
827	2219	460
828	2221	458
829	2223	455
830	2226	452
831	2228	450
832	2231	447
833	2233	444
834	2236	441
835	2238	439
836	2241	436
837	2243	433
838	2245	430
839	2248	428
840	2250	425
841	2252	422
842	2255	420
843	2257	417
844	2260	414
845	2262	411
846	2265	409
847	2267	406
848	2270	403
849	2272	401
850	2274	398
851	2277	395
852	2280	392
853	2282	390
854	2285	387
855	2287	384
856	2290	382
857	2292	379
858	2295	376
859	2298	374
860	2300	371
861	2303	368
862	2305	366
863	2308	363
864	2310	360
865	2313	357
866	2315	355
867	2318	352
868	2320	349
869	2323	347
870	2325	344
871	2328	341
872	2330	339
873	2333	336
874	2335	333
875	2338	330
876	2340	328
877	2343	325
878	2345	322
879	2349	320
880	2352	317
881	2354	315
882	2358	312
883	2361	309
884	2363	307
885	2366	304
886	2369	301
887	2372	299
888	2375	296
889	2378	293
890	2381	291
891	2384	288
892	2387	286
893	2390	283
894	2393	280
895	2395	278
896	2398	275
897	2400	272
898	2403	269
899	2405	267
900	2408	264
901	2410	261
902	2412	259
903	2415	256
904	2417	253
905	2419	251
906	2422	248
907	2424	245
908	2427	243
909	2429	240
910	2432	237
911	2434	234
912	2437	232
913	2439	229
914	2442	226
915	2444	224
916	2446	221
917	2449	218
918	2451	216
919	2454	213
920	2456	210
921	2459	208
922	2461	205
923	2464	202
924	2466	199
925	2469	197
926	2471	194
927	2473	191
928	2476	189
929	2478	186
930	2481	183
931	2483	181
932	2486	178
933	2488	175
934	2491	173
935	2493	170
936	2496	167
937	2498	165
938	2500	162
939	2503	159
940	2505	157
941	2508	154
942	2510	151
943	2513	149
944	2515	146
945	2517	143
946	2520	141
947	2522	138
948	2525	135
949	2527	133
950	2530	130
951	2532	127
952	2535	125
953	2538	122
954	2541	119
955	2543	117
956	2546	114
957	2548	111
958	2551	109
959	2553	106
960	2556	103
961	2558	101
962	2561	98
963	2563	95
964	2566	93
965	2568	90
966	2571	87
967	2573	85
968	2576	82
969	2578	79
970	2581	77
971	2583	74
972	2586	71
973	2588	69
974	2590	66
975	2593	63
976	2595	61
977	2598	58
978	2600	55
979	2603	53
980	2605	50
981	2607	47
982	2610	45
983	2612	42
984	2615	39
985	2617	37
986	2620	34
987	2622	31
988	2624	29
989	2627	26
990	2630	23
991	2632	21
992	2635	18
993	2637	15
994	2641	13
995	2644	10
996	2647	7
997	2649	5
998	2652	2
999	2654	0
