iter	F1	Logloss
448	0.618409294	0.3957894213
449	0.618409294	0.3958062925
450	0.618409294	0.3957873833
451	0.6178571429	0.3959379596
452	0.618409294	0.3958482628
453	0.6189624329	0.3958545772
454	0.618409294	0.3959310566
455	0.618409294	0.3959246073
456	0.6189624329	0.3958369074
457	0.6177260519	0.3956874096
458	0.618409294	0.3957066613
459	0.6171735242	0.3957174301
460	0.6177260519	0.3957450295
461	0.6182795699	0.3959611344
462	0.6188340807	0.3958976524
463	0.6188340807	0.3957182817
464	0.6175942549	0.3956040936
465	0.6181491465	0.3954375239
466	0.6181491465	0.3953880052
467	0.618705036	0.3953347475
468	0.618705036	0.3951877983
469	0.6192619262	0.3951056653
470	0.6205035971	0.3951272599
471	0.6205035971	0.3950828648
472	0.6199460916	0.3951249133
473	0.6193895871	0.3950862369
474	0.6193895871	0.3950993867
475	0.6206278027	0.3950065691
476	0.6211849192	0.3949862849
477	0.6205035971	0.3950257166
478	0.6206278027	0.3951120285
479	0.6206278027	0.3950152223
480	0.6211849192	0.3949796727
481	0.6211849192	0.394933641
482	0.6211849192	0.394929631
483	0.6206278027	0.3950442113
484	0.6199460916	0.3949511419
485	0.6199460916	0.3950272682
486	0.6192619262	0.3950244939
487	0.6192619262	0.3949230117
488	0.6181491465	0.3948301855
489	0.618705036	0.3946659229
490	0.618705036	0.3945502117
491	0.618705036	0.3944464601
492	0.6181491465	0.3945076975
493	0.618705036	0.3942557722
494	0.6193895871	0.3942407398
495	0.6193895871	0.3943502028
496	0.6188340807	0.3942380445
497	0.6188340807	0.3941735588
498	0.6188340807	0.3942541758
499	0.6182795699	0.3941136575
500	0.6182795699	0.393941442
501	0.618705036	0.3938075219
502	0.6205035971	0.393972131
503	0.6217430368	0.3939903853
504	0.6205035971	0.3940544123
505	0.6199460916	0.3941259975
506	0.6205035971	0.3939735647
507	0.6205035971	0.3939301098
508	0.6210621062	0.3938004258
509	0.6210621062	0.3937809827
510	0.618018018	0.3938617264
511	0.6167718665	0.3938197074
512	0.61496844	0.3935791841
513	0.6174617462	0.3934935078
514	0.6174617462	0.3933332498
515	0.6156615662	0.3932872302
516	0.61496844	0.3931959474
517	0.6156615662	0.3932560058
518	0.6156615662	0.3931429
519	0.61496844	0.3931760041
520	0.6155234657	0.3932933198
521	0.6162162162	0.3931315617
522	0.618018018	0.3929860541
523	0.618018018	0.3931393295
524	0.618018018	0.3930887929
525	0.618018018	0.3930236846
526	0.618018018	0.3930203757
527	0.618018018	0.3930032007
528	0.618018018	0.3930839649
529	0.6203787196	0.3930101307
530	0.6198198198	0.3929286733
531	0.6185752931	0.3931911898
532	0.6185752931	0.3932635103
533	0.6203787196	0.3932289617
534	0.6210621062	0.3931735046
535	0.6198198198	0.3932379944
536	0.6178861789	0.3931908942
537	0.6178861789	0.3933079522
538	0.6178861789	0.3933096355
539	0.6184448463	0.3933327898
540	0.6184448463	0.3933587104
541	0.6184448463	0.3932587196
542	0.6162162162	0.3934037523
543	0.6173285199	0.3933290342
544	0.6190045249	0.3933065933
545	0.6178861789	0.3931122136
546	0.6173285199	0.3931684806
547	0.6178861789	0.3931804321
548	0.6167718665	0.3933279731
549	0.6160794941	0.3934445038
550	0.616636528	0.3934051155
551	0.616636528	0.3934780803
552	0.6152450091	0.393496518
553	0.6176203451	0.3934581384
554	0.6176203451	0.3933447447
555	0.6165004533	0.3933814512
556	0.6141304348	0.3932559607
557	0.6165004533	0.3931531107
558	0.6170598911	0.3930305123
559	0.6170598911	0.3930260453
560	0.6170598911	0.3928855543
561	0.6170598911	0.392756035
562	0.6152450091	0.3927784375
563	0.6123188406	0.3927788641
564	0.6128739801	0.3926391064
565	0.6128739801	0.3926246812
566	0.613430127	0.3925776082
567	0.6139872843	0.3925106828
568	0.6127272727	0.3923922677
569	0.6139872843	0.3924012138
570	0.6132848044	0.3923596963
571	0.6127272727	0.3924786724
572	0.6132848044	0.3925154648
573	0.6149635036	0.3924478943
574	0.6162260711	0.3926124769
575	0.6149635036	0.392685846
576	0.6149635036	0.3925390826
577	0.614402917	0.3923086218
578	0.6162260711	0.3923122682
579	0.6167883212	0.3923601998
580	0.6167883212	0.3923547564
581	0.6162260711	0.3923050959
582	0.6162260711	0.3923336497
583	0.6162260711	0.3923245754
584	0.6156648452	0.3921679501
585	0.6151046406	0.392134633
586	0.6162260711	0.3921667559
587	0.6162260711	0.3920492957
588	0.6162260711	0.392093966
589	0.6151046406	0.3921109024
590	0.6149635036	0.3921010227
591	0.6149635036	0.3921314883
592	0.6149635036	0.3921817665
593	0.6162260711	0.3921567723
594	0.6167883212	0.3921452497
595	0.6173515982	0.3921714555
596	0.6179159049	0.392174311
597	0.6173515982	0.3918917878
598	0.6173515982	0.3918907503
599	0.6179159049	0.3918533957
600	0.6179159049	0.3918029031
601	0.6179159049	0.3916760756
602	0.6160877514	0.3916906945
603	0.6160877514	0.391620896
604	0.6166514181	0.3916007649
605	0.6166514181	0.3916044068
606	0.6166514181	0.3915879206
607	0.6179159049	0.391682129
608	0.6179159049	0.391699023
609	0.6179159049	0.3917853719
610	0.6173515982	0.3918110584
611	0.6160877514	0.391716343
612	0.6155251142	0.3916917727
613	0.6167883212	0.3917101048
614	0.6173515982	0.3916851263
615	0.6173515982	0.3918189582
616	0.6173515982	0.3917261302
617	0.6173515982	0.391623087
618	0.6184812443	0.3916640887
619	0.6162260711	0.3918459037
620	0.6169244768	0.3919058511
621	0.6180492252	0.3918063247
622	0.6180492252	0.3917869309
623	0.6186131387	0.3918618931
624	0.6174863388	0.3919230085
625	0.6162260711	0.3920046315
626	0.6151046406	0.3919574414
627	0.6151046406	0.3918867955
628	0.6145454545	0.391968423
629	0.6156648452	0.3919335701
630	0.6156648452	0.39188103
631	0.6156648452	0.3918563533
632	0.6151046406	0.3916941749
633	0.6151046406	0.391776203
634	0.6156648452	0.3917905854
635	0.6156648452	0.3918145568
636	0.6149635036	0.3918917862
637	0.6138433515	0.3919372028
638	0.6138433515	0.3919144893
639	0.6138433515	0.3917566234
640	0.614402917	0.3916383795
641	0.612579763	0.3916238114
642	0.612579763	0.3917622474
643	0.6131386861	0.3917282902
644	0.612579763	0.3917573435
645	0.612579763	0.3917124056
646	0.612579763	0.3917518745
647	0.6149635036	0.3916145032
648	0.6160877514	0.3916027272
649	0.6142595978	0.3916074858
650	0.6142595978	0.391759243
651	0.6129917658	0.3916415398
652	0.6129917658	0.391685608
653	0.6135531136	0.3916559444
654	0.6135531136	0.39167065
655	0.6141154904	0.3918609412
656	0.6124314442	0.3917991384
657	0.6118721461	0.3918065387
658	0.6129917658	0.3918111746
659	0.6135531136	0.3917036037
660	0.6141154904	0.3916662382
661	0.6146788991	0.3915808898
662	0.6146788991	0.3915703026
663	0.6158088235	0.3915142406
664	0.6146788991	0.3913425361
665	0.616375345	0.3913868772
666	0.6152433425	0.3914391074
667	0.6158088235	0.3914805528
668	0.6158088235	0.391395277
669	0.6145354186	0.3913649079
670	0.6162361624	0.3912895357
671	0.6162361624	0.3912749051
672	0.6169429098	0.3912119842
673	0.6169429098	0.3912202029
674	0.6175115207	0.3910966972
675	0.6168051708	0.3911389289
676	0.6162361624	0.3910709539
677	0.6151012891	0.3910425175
678	0.6149584488	0.39107578
679	0.6149584488	0.391162886
680	0.6149584488	0.3911301388
681	0.6151012891	0.3911717825
682	0.6151012891	0.3909877212
683	0.6134067952	0.3909928402
684	0.6134067952	0.3909098361
685	0.6134067952	0.3908947262
686	0.6145354186	0.3908187245
687	0.6145354186	0.3906670085
688	0.6162361624	0.3906981658
689	0.6162361624	0.3906983222
690	0.6155268022	0.3908453977
691	0.6155268022	0.3908395001
692	0.6149584488	0.3909897105
693	0.6143911439	0.3909835106
694	0.6143911439	0.3909386408
695	0.6143911439	0.3910591442
696	0.6149584488	0.391189754
697	0.6149584488	0.3912881172
698	0.6136783734	0.3912515336
699	0.6142460685	0.391197929
700	0.6136783734	0.3911628787
701	0.6142460685	0.3913001653
702	0.6148148148	0.3913019504
703	0.6148148148	0.3913475347
704	0.6166666667	0.3913713465
705	0.6172381835	0.3913609079
706	0.6178107607	0.3913670664
707	0.6172381835	0.391381622
708	0.6178107607	0.3911844939
709	0.6172381835	0.3913632375
710	0.6178107607	0.391392085
711	0.6189591078	0.3913243285
712	0.6189591078	0.3914832087
713	0.6189591078	0.3915400002
714	0.6189591078	0.3915897856
715	0.6195348837	0.3915574163
716	0.6183844011	0.3915451117
717	0.6178107607	0.3915613871
718	0.6189591078	0.3915784339
719	0.6202414113	0.3916028
720	0.6202414113	0.3916396558
721	0.6196660482	0.3917066559
722	0.6183844011	0.3916621339
723	0.6178107607	0.3917496439
724	0.6172381835	0.3917511996
725	0.6172381835	0.3918174009
726	0.6172381835	0.3918663898
727	0.6160962072	0.3918376479
728	0.6160962072	0.3919805721
729	0.6172381835	0.391909992
730	0.6178107607	0.3919939969
731	0.6178107607	0.3920428945
732	0.6172381835	0.3918916494
733	0.6172381835	0.3917790146
734	0.6166666667	0.3918715023
735	0.6172381835	0.3919889818
736	0.6166666667	0.3921900039
737	0.6172381835	0.3921163374
738	0.6166666667	0.3922813812
739	0.6166666667	0.3923726175
740	0.6166666667	0.3923005487
741	0.6178107607	0.3922485091
742	0.6172381835	0.3923266475
743	0.6178107607	0.3923114458
744	0.6178107607	0.3922374334
745	0.6172381835	0.3921861164
746	0.6172381835	0.3920514987
747	0.6172381835	0.3921076259
748	0.6172381835	0.3920163752
749	0.6172381835	0.3921143222
750	0.6153846154	0.392054209
751	0.6159554731	0.3920098775
752	0.6165273909	0.3919847316
753	0.6165273909	0.3920629743
754	0.6171003717	0.3921102424
755	0.6185185185	0.3921319377
756	0.6190917516	0.3921544808
757	0.6190917516	0.3920636633
758	0.6196660482	0.3921322149
759	0.6202414113	0.3920599483
760	0.6189591078	0.3920740866
761	0.6195348837	0.3920695668
762	0.6189591078	0.3921237887
763	0.6208178439	0.3920915805
764	0.6189591078	0.3920220543
765	0.6165273909	0.3920919749
766	0.6165273909	0.3920223958
767	0.6171003717	0.3920597775
768	0.6159554731	0.3919341901
769	0.6165273909	0.3919040056
770	0.6165273909	0.3918393685
771	0.6171003717	0.3918199735
772	0.6171003717	0.3918003068
773	0.6163873371	0.3917404539
774	0.6163873371	0.3916989839
775	0.6156716418	0.3916021093
776	0.6163873371	0.3915444289
777	0.6145251397	0.3915168335
778	0.6145251397	0.3915857249
779	0.6150978565	0.3915927061
780	0.6139534884	0.3915762405
781	0.6152416357	0.3914679459
782	0.6152416357	0.3914445229
783	0.6152416357	0.3915631777
784	0.6158139535	0.3914785372
785	0.6145251397	0.3915888341
786	0.6150978565	0.3915465622
787	0.6145251397	0.3914092393
788	0.6150978565	0.3913897954
789	0.6150978565	0.3914175286
790	0.6150978565	0.3915538488
791	0.6150978565	0.3916679935
792	0.6150978565	0.3917322424
793	0.6156716418	0.3916872406
794	0.6156716418	0.3916653129
795	0.6150978565	0.3917000377
796	0.6156716418	0.3917691793
797	0.6162464986	0.3917711889
798	0.6162464986	0.3918801126
799	0.6162464986	0.3918915029
800	0.6169617894	0.3918420035
801	0.6181139122	0.3918112543
802	0.6181139122	0.3917187784
803	0.6186915888	0.3915693822
804	0.6199813259	0.3915727963
805	0.6186915888	0.3915654025
806	0.6186915888	0.3914956732
807	0.6186915888	0.3915568021
808	0.6192703461	0.3916341303
809	0.6194029851	0.3915614401
810	0.6199813259	0.3916385954
811	0.6199813259	0.3916155074
812	0.6188257223	0.3917974142
813	0.6175373134	0.3917668241
814	0.6175373134	0.3918378957
815	0.6175373134	0.3918865501
816	0.6175373134	0.3921150838
817	0.6175373134	0.3920553104
818	0.6175373134	0.392083769
819	0.6199813259	0.3920611202
820	0.6206896552	0.3920244891
821	0.6205607477	0.3920319738
822	0.6212686567	0.3919538141
823	0.6211412535	0.3919759187
824	0.6205607477	0.3921200211
825	0.6199813259	0.3920224727
826	0.6194029851	0.3921312965
827	0.6188257223	0.3920800647
828	0.6188257223	0.3921376558
829	0.6199813259	0.3921579382
830	0.6199813259	0.3922008608
831	0.6212686567	0.3922334028
832	0.6212686567	0.3922734253
833	0.6212686567	0.3921439807
834	0.6212686567	0.3922420845
835	0.6212686567	0.3920751893
836	0.6218487395	0.392072574
837	0.6225535881	0.3922098399
838	0.6225535881	0.3921136653
839	0.6225535881	0.3920738931
840	0.6219739292	0.392137602
841	0.6219739292	0.3921469635
842	0.6225535881	0.3923446737
843	0.6231343284	0.3923255732
844	0.6225535881	0.3923562358
845	0.6231343284	0.392248415
846	0.6224299065	0.3923025483
847	0.6230121609	0.3922358248
848	0.6230121609	0.3921523775
849	0.6235955056	0.3921251239
850	0.6224299065	0.3922206743
851	0.6223055295	0.3922471028
852	0.6248830683	0.3924271823
853	0.6223055295	0.3925274726
854	0.6235955056	0.392614706
855	0.6217228464	0.3926244922
856	0.6235955056	0.3926599177
857	0.6224299065	0.3924977409
858	0.6224299065	0.3926257777
859	0.6224299065	0.3928197657
860	0.6212686567	0.3929987734
861	0.6224299065	0.3928538514
862	0.6237161531	0.3927169186
863	0.6205607477	0.3926864693
864	0.6211412535	0.3925572521
865	0.6211412535	0.3926989647
866	0.6223055295	0.3925636141
867	0.6223055295	0.3926676163
868	0.6211412535	0.392566857
869	0.6230121609	0.3924975559
870	0.6230121609	0.3923731714
871	0.6217228464	0.3924179138
872	0.6234741784	0.3923953716
873	0.6234741784	0.3924094963
874	0.6234741784	0.3923736907
875	0.6217228464	0.3923554083
876	0.6223055295	0.3924016831
877	0.6235955056	0.3924257302
878	0.6228893058	0.392407813
879	0.6210131332	0.3923930306
880	0.6215962441	0.3923533919
881	0.6215962441	0.3923860371
882	0.6215962441	0.3923378926
883	0.6215962441	0.3924739406
