iter	F1	Logloss
577	0.5920125294	0.4658083928
578	0.5920125294	0.4658770903
579	0.5915492958	0.4659708935
580	0.5915492958	0.4660730064
581	0.5942142299	0.466002874
582	0.5926505082	0.4661340084
583	0.593114241	0.4662704332
584	0.5935787001	0.4664504503
585	0.5935787001	0.4664943285
586	0.5935787001	0.4664600575
587	0.5935787001	0.4666075178
588	0.5940438871	0.4667928556
589	0.5954438335	0.4668951769
590	0.5945098039	0.4670328542
591	0.5945098039	0.4671864484
592	0.5945098039	0.467347428
593	0.5945098039	0.4674863837
594	0.5945098039	0.467512116
595	0.5940438871	0.4676837762
596	0.5949764521	0.4677809603
597	0.5945098039	0.4678502728
598	0.5945098039	0.4678031076
599	0.5954438335	0.4676607652
600	0.5945098039	0.4676696753
601	0.5945098039	0.4676676818
602	0.5945098039	0.4679709256
603	0.5945098039	0.4679066194
604	0.5945098039	0.4677412858
605	0.5949764521	0.4678944599
606	0.5945098039	0.4679924409
607	0.5945098039	0.4680805817
608	0.5945098039	0.4679353772
609	0.5954438335	0.4678553914
610	0.5959119497	0.467949963
611	0.5954438335	0.4680395728
612	0.5943396226	0.4680799642
613	0.5934065934	0.4681628823
614	0.5934065934	0.4682957145
615	0.5929411765	0.4683564466
616	0.5934065934	0.4683312027
617	0.5938727416	0.4683994577
618	0.5938727416	0.4682849149
619	0.5938727416	0.4683257261
620	0.5920125294	0.4684002531
621	0.5910867866	0.4684610883
622	0.5915492958	0.4684535902
623	0.5921875	0.4683762528
624	0.5926505082	0.4684517338
625	0.593114241	0.4685602417
626	0.593114241	0.4688170478
627	0.593114241	0.4688446017
628	0.5940438871	0.4689852115
629	0.5945098039	0.4690642751
630	0.5926505082	0.468913466
631	0.5926505082	0.4690868935
632	0.5926505082	0.4690634477
633	0.593114241	0.4689065247
634	0.5921875	0.46877246
635	0.5898832685	0.4686880678
636	0.5894245723	0.4686876513
637	0.5898832685	0.468734927
638	0.5903426791	0.4686328816
639	0.5908028059	0.468592222
640	0.5908028059	0.4686871364
641	0.5912636505	0.4686963699
642	0.5921875	0.468665693
643	0.5917252147	0.4689340566
644	0.5912636505	0.4690793014
645	0.590625	0.4693735796
646	0.5901639344	0.4694116609
647	0.5901639344	0.4695056175
648	0.5901639344	0.4694904327
649	0.5901639344	0.4695033069
650	0.5901639344	0.4694328715
651	0.5886026542	0.4694614497
652	0.5886026542	0.4694905852
653	0.5870413739	0.4695633996
654	0.5870413739	0.4696039969
655	0.5881435257	0.4694634494
656	0.587685113	0.4695247151
657	0.587685113	0.4695999225
658	0.5881435257	0.4697197375
659	0.5886026542	0.4699211409
660	0.5897035881	0.4699009253
661	0.5897035881	0.4699206446
662	0.5897035881	0.4699309066
663	0.5897035881	0.4698239979
664	0.5897035881	0.4697634063
665	0.5901639344	0.4697259637
666	0.5910867866	0.4697700387
667	0.5904463587	0.469837465
668	0.5904463587	0.4698430227
669	0.5904463587	0.4698764214
670	0.5904463587	0.4700192322
671	0.5899843505	0.470001335
672	0.5904463587	0.469921669
673	0.5899843505	0.4698995056
674	0.5895230649	0.4700604471
675	0.5904463587	0.4704421551
676	0.5909090909	0.4704831239
677	0.5915492958	0.4706896299
678	0.5935787001	0.4706576782
679	0.5935787001	0.4706115729
680	0.5935787001	0.4709766773
681	0.5935787001	0.4708639773
682	0.593114241	0.470939995
683	0.59375	0.4711468767
684	0.5928237129	0.4713676779
685	0.5917252147	0.4714714477
686	0.5928237129	0.4716748903
687	0.5917252147	0.4716714673
688	0.5917252147	0.4716413608
689	0.5932864949	0.4716260521
690	0.5923616524	0.4716068605
691	0.5923616524	0.4718506278
692	0.5923616524	0.4718666228
693	0.5917252147	0.4720348004
694	0.5917252147	0.4721742525
695	0.5923616524	0.4722504782
696	0.5923616524	0.4722911101
697	0.5923616524	0.4723357546
698	0.5921875	0.4723302194
699	0.5928237129	0.472308558
700	0.5928237129	0.4723600604
701	0.5917252147	0.4724443646
702	0.5928237129	0.472589157
703	0.5912636505	0.472546296
704	0.5928237129	0.4726703113
705	0.590625	0.4727284157
706	0.590625	0.4727950728
707	0.5901639344	0.4730386004
708	0.5903426791	0.473055644
709	0.5912636505	0.473060525
710	0.5901639344	0.4731094497
711	0.5892439595	0.4730412593
712	0.5892439595	0.472887367
713	0.5898832685	0.4729678894
714	0.5894245723	0.4729474
715	0.5887850467	0.4731786464
716	0.5887850467	0.4732503219
717	0.5887850467	0.4734026066
718	0.5903426791	0.4734044213
719	0.5903426791	0.4734475285
720	0.5919003115	0.4734472277
721	0.5914396887	0.4734936152
722	0.5928237129	0.4735640257
723	0.5908028059	0.4736567987
724	0.5903426791	0.4736837924
725	0.5898832685	0.4736494794
726	0.5905205905	0.4738034411
727	0.5905205905	0.4740789174
728	0.5905205905	0.4741178666
729	0.5896043445	0.4741141388
730	0.5891472868	0.4741880503
731	0.5886909373	0.4744980092
732	0.5882352941	0.4746926049
733	0.5882352941	0.4748420438
734	0.5882352941	0.4745665168
735	0.5882352941	0.4745392989
736	0.5882352941	0.4744268445
737	0.5886909373	0.4745070532
738	0.5875968992	0.4743978202
739	0.5896043445	0.4745980855
740	0.5891472868	0.4747120878
741	0.5900621118	0.4746733884
742	0.5900621118	0.4746300459
743	0.5896043445	0.4745972296
744	0.5894245723	0.474751325
745	0.5896043445	0.4748869865
746	0.5880527541	0.4748432865
747	0.5885093168	0.474839938
748	0.5896043445	0.4747563192
749	0.5891472868	0.4747438976
750	0.5891472868	0.4747079159
751	0.5886909373	0.474910789
752	0.5896043445	0.4750279149
753	0.5882352941	0.4751703286
754	0.5851393189	0.4751670973
755	0.5851393189	0.4753367501
756	0.5851393189	0.4753965432
757	0.5886909373	0.4754132869
758	0.5886909373	0.4754750205
759	0.5886909373	0.4754842249
760	0.5886909373	0.4754968882
761	0.5891472868	0.4757507487
762	0.5897832817	0.4757538347
763	0.5896043445	0.4757640807
764	0.5896043445	0.475765908
765	0.5896043445	0.4758343749
766	0.5905205905	0.4757735023
767	0.5905205905	0.4758097361
768	0.5905205905	0.4758347516
769	0.588966589	0.4758843048
770	0.588966589	0.4759454434
771	0.5911559348	0.4760227095
772	0.5891472868	0.4760832437
773	0.5891472868	0.4761004292
774	0.5902401239	0.4761225521
775	0.5913312693	0.4761681437
776	0.5913312693	0.4762125624
777	0.5902401239	0.4763956958
778	0.5896043445	0.4764038869
779	0.5882352941	0.4764256561
780	0.5882352941	0.4765180625
781	0.5877803558	0.4766428618
782	0.5897832817	0.4766753535
783	0.5913312693	0.4766466047
784	0.5913312693	0.4767507733
785	0.592879257	0.4767054987
786	0.5919629057	0.4766094356
787	0.5908739366	0.476548494
788	0.5908739366	0.4765277729
789	0.5915057915	0.4767906286
790	0.5915057915	0.4769049499
791	0.5915057915	0.4769946701
792	0.58996139	0.4770288408
793	0.5895061728	0.4772769181
794	0.5890516577	0.47735511
795	0.5895061728	0.4776478492
796	0.587962963	0.4774194162
797	0.5890516577	0.4776301774
798	0.5895061728	0.4776524453
799	0.5884169884	0.4777554413
800	0.5884169884	0.477755612
801	0.5893271462	0.4780222496
802	0.5884169884	0.4780855534
803	0.5875096376	0.4781585365
804	0.5866050808	0.478180562
805	0.5861538462	0.478454396
806	0.5855161787	0.4784133217
807	0.5855161787	0.4783719522
808	0.5846153846	0.4783224362
809	0.5846153846	0.4783173268
810	0.5846153846	0.4782838848
811	0.5846153846	0.478299381
812	0.5846153846	0.4783187493
813	0.5855161787	0.4781442906
814	0.5859676176	0.4781033272
815	0.5875096376	0.4782268249
816	0.5875096376	0.4782073307
817	0.5875096376	0.478331343
818	0.5868725869	0.4783357646
819	0.5868725869	0.4784017967
820	0.5864197531	0.4785143094
821	0.5864197531	0.4785293429
822	0.5864197531	0.4786285991
823	0.5868725869	0.4786001166
824	0.5864197531	0.4785400942
825	0.5864197531	0.478580445
826	0.5864197531	0.4787855609
827	0.5864197531	0.4788709914
828	0.5873261206	0.478843703
829	0.5873261206	0.4789993295
830	0.5873261206	0.4789525968
831	0.5873261206	0.4790252522
832	0.5877803558	0.4790884985
833	0.5886909373	0.4791291851
834	0.5873261206	0.4792150973
835	0.5868725869	0.4791761156
836	0.5873261206	0.4792110208
837	0.5877803558	0.4792928928
838	0.5877803558	0.4793238215
839	0.5877803558	0.479316719
840	0.5882352941	0.479231312
841	0.5877803558	0.4792822665
842	0.5877803558	0.4793285479
843	0.5877803558	0.4794899613
844	0.5877803558	0.4795225889
845	0.5882352941	0.4795448141
846	0.5877803558	0.4794789834
847	0.5877803558	0.4795264204
848	0.5886909373	0.4794952577
849	0.5886909373	0.4796322762
850	0.5877803558	0.4796830936
851	0.5886909373	0.4798335445
852	0.5891472868	0.4799800477
853	0.5891472868	0.4799728538
854	0.5886909373	0.4800667584
855	0.5896043445	0.4801913162
856	0.5900621118	0.4803018044
857	0.5891472868	0.4802461645
858	0.5886909373	0.4803243142
859	0.5886909373	0.4804050128
860	0.5891472868	0.4803571911
861	0.5891472868	0.4805005054
862	0.5886909373	0.4806106752
863	0.5886909373	0.4806778806
864	0.5886909373	0.4806484149
865	0.5886909373	0.4806924773
866	0.5897832817	0.4804122789
867	0.5897832817	0.4804157344
868	0.5893271462	0.4804623725
869	0.5893271462	0.4804821816
870	0.5893271462	0.4806449943
871	0.5877803558	0.4805759474
872	0.5882352941	0.4805929746
873	0.5877803558	0.4805767854
874	0.5882352941	0.4806605339
875	0.5882352941	0.4807969562
876	0.5877803558	0.4808209575
877	0.5891472868	0.4808066636
878	0.5902401239	0.4807704778
879	0.5902401239	0.4807998479
880	0.5891472868	0.4808152846
881	0.5902401239	0.480729586
882	0.5886909373	0.4808652471
883	0.5886909373	0.4808532349
884	0.5886909373	0.480909474
