iter	F1	Logloss
310	0.8861911988	0.3061673594
311	0.8877654196	0.3057443767
312	0.8872028326	0.3055432416
313	0.8882144664	0.305232903
314	0.888776542	0.3047800136
315	0.8876518219	0.3044896396
316	0.888776542	0.303852541
317	0.8882144664	0.303477754
318	0.8893380495	0.3028278046
319	0.8886639676	0.3025136967
320	0.8886639676	0.3021899066
321	0.8881012658	0.3017856916
322	0.8875379939	0.3013098772
323	0.8882144664	0.3005557156
324	0.8897876643	0.3003249059
325	0.8892261002	0.3001656609
326	0.8892261002	0.2998891371
327	0.8902377339	0.2993372259
328	0.8896761134	0.298668274
329	0.8902377339	0.2982696285
330	0.8913592724	0.2979114411
331	0.8923698838	0.2975941712
332	0.891809909	0.2969812102
333	0.8923698838	0.296417841
334	0.8919191919	0.2960116175
335	0.8907987867	0.2956763126
336	0.891809909	0.2953052228
337	0.8923698838	0.2949054842
338	0.891809909	0.2944911829
339	0.8923698838	0.2942320688
340	0.8939393939	0.293843821
341	0.8938321537	0.2934655663
342	0.8943911066	0.2931044933
343	0.8943911066	0.2930228066
344	0.895959596	0.292797537
345	0.895959596	0.2924058867
346	0.8958543984	0.292214873
347	0.895401718	0.2919018011
348	0.8964123295	0.291363731
349	0.897073663	0.2907647392
350	0.8965169107	0.2903679126
351	0.8966212809	0.2898696508
352	0.897073663	0.2897089305
353	0.897073663	0.2891362271
354	0.8976298538	0.2885929798
355	0.8976298538	0.2882681707
356	0.8986384266	0.2881547093
357	0.8981854839	0.2878451013
358	0.8981854839	0.2875524161
359	0.8981854839	0.2871157553
360	0.8971774194	0.2868653716
361	0.8987405542	0.2862336166
362	0.8991935484	0.285832507
363	0.8987405542	0.2854856356
364	0.9006555724	0.2848753671
365	0.9005552751	0.2843378028
366	0.9001009082	0.2841050903
367	0.9015648662	0.2837130599
368	0.9015648662	0.2835545172
369	0.902020202	0.2829497962
370	0.902020202	0.2825125838
371	0.902475998	0.2821979306
372	0.9035840485	0.2818966222
373	0.9041372351	0.2814422861
374	0.9035840485	0.2812377507
375	0.9046898638	0.2807861453
376	0.9045936396	0.2803557004
377	0.9056032307	0.2798419059
378	0.9066128218	0.2795454176
379	0.9055078322	0.2792875407
380	0.9061553986	0.2789470592
381	0.9071644803	0.2786745111
382	0.9071644803	0.2783887454
383	0.908266129	0.2780726519
384	0.9097327282	0.2776082314
385	0.9097327282	0.2772827304
386	0.9101917255	0.2769312958
387	0.9101917255	0.2765188549
388	0.9096415952	0.2763260052
389	0.9097327282	0.2758652274
390	0.9101917255	0.2755049879
391	0.9111111111	0.2750172921
392	0.9116607774	0.2747369685
393	0.912209889	0.274391892
394	0.9127584468	0.2740454222
395	0.9133064516	0.2736476503
396	0.9133064516	0.2732961036
397	0.9137670197	0.2729672542
398	0.9137670197	0.2726634414
399	0.9147755925	0.2724799093
400	0.9152371342	0.2721379819
401	0.9147755925	0.2717978016
402	0.9142280525	0.2713255853
403	0.9146895507	0.2710483392
404	0.9146895507	0.2706921115
405	0.9146895507	0.270517157
406	0.9152371342	0.2700556359
407	0.9157841654	0.2696337284
408	0.9157841654	0.2690318151
409	0.9157841654	0.2688070826
410	0.9153225806	0.2684058137
411	0.9158690176	0.2681988939
412	0.9163306452	0.2677971248
413	0.9174219537	0.2675310328
414	0.9168765743	0.2670777825
415	0.9168765743	0.2668167855
416	0.9174219537	0.2664575875
417	0.9175050302	0.2662980455
418	0.9174219537	0.2660322892
419	0.9174219537	0.2657326196
420	0.9179667841	0.2654236359
421	0.9185110664	0.2650929996
422	0.9195171026	0.2648069301
423	0.9199798691	0.2644030667
424	0.9204431017	0.2639920519
425	0.9204431017	0.2634808763
426	0.9209864117	0.2630924312
427	0.9214501511	0.2628346027
428	0.9214501511	0.2626502424
429	0.9209864117	0.2624908523
430	0.9209864117	0.2620203831
431	0.9209864117	0.2617247859
432	0.9214501511	0.2613467115
433	0.9205231388	0.2609541165
434	0.9210658622	0.2606918265
435	0.9219929542	0.2601211858
436	0.9219929542	0.2596471514
437	0.9225352113	0.2593014087
438	0.9240060393	0.2587623016
439	0.9244712991	0.2583927878
440	0.9250125818	0.2580219623
441	0.9250125818	0.2576797305
442	0.9255533199	0.2574166586
443	0.9254783484	0.2571630061
444	0.9260191243	0.2569190786
445	0.9254783484	0.2566362977
446	0.9260935143	0.2563682782
447	0.9270990447	0.2559678474
448	0.9270990447	0.2555819218
449	0.9270990447	0.2552941702
450	0.9261677549	0.2549647324
451	0.926780341	0.2545443391
452	0.9272453588	0.2540593862
453	0.926780341	0.2538174844
454	0.9277833501	0.2535444186
455	0.9268537074	0.253126189
456	0.9277833501	0.2528157629
457	0.9273910866	0.2523076337
458	0.9283925889	0.2518662626
459	0.9283925889	0.2515393814
460	0.9289289289	0.2512233324
461	0.931	0.2506943798
462	0.9304652326	0.2503632209
463	0.9309309309	0.249992284
464	0.9324662331	0.2496646018
465	0.932	0.2492729376
466	0.9329329329	0.2491417797
467	0.9334001002	0.2486537891
468	0.9334001002	0.2482847701
469	0.9329329329	0.2479874651
470	0.9324662331	0.2476225456
471	0.9334001002	0.2473737196
472	0.9339339339	0.2467812581
473	0.9339339339	0.2465285274
474	0.9349349349	0.2463162721
475	0.9354031047	0.2461589819
476	0.9354031047	0.2460479977
477	0.9359359359	0.2457727362
478	0.9359359359	0.2454019882
479	0.9359359359	0.2450676467
480	0.9359359359	0.2448091153
481	0.9359359359	0.2443828102
482	0.9359359359	0.2442827496
483	0.9359359359	0.2440934256
484	0.9364046069	0.2438393934
485	0.9353383459	0.2435073897
486	0.9353383459	0.2432231273
487	0.9354031047	0.2429354069
488	0.9358717435	0.2425593888
489	0.9358717435	0.2423155174
490	0.9354031047	0.2418564969
491	0.9354031047	0.2414766056
492	0.9354031047	0.2411011709
493	0.9359359359	0.2408159184
494	0.9359359359	0.2405814469
495	0.9364682341	0.2402146324
496	0.9364682341	0.2398701865
497	0.9380619381	0.2394813134
498	0.9390609391	0.2391096488
499	0.9390609391	0.2387065878
500	0.9390609391	0.2383912337
501	0.9390609391	0.2382322843
502	0.9401197605	0.2380072567
503	0.9401197605	0.2377400175
504	0.9401197605	0.2375212687
505	0.9401197605	0.2374423303
506	0.9405891163	0.2372220183
507	0.9405891163	0.2369349285
508	0.9405891163	0.2367941359
509	0.9406483791	0.2364442532
510	0.9421157685	0.2359359928
511	0.9416458853	0.2357373999
512	0.9416458853	0.2355550972
513	0.9421157685	0.2351746735
514	0.9421157685	0.2346849048
515	0.9425861208	0.2343944259
516	0.9436408978	0.2341002166
517	0.9431704885	0.2337076198
518	0.9441674975	0.2333362974
519	0.9441674975	0.2328465858
520	0.9441674975	0.232529644
521	0.9441674975	0.2323099738
522	0.9441674975	0.2320089202
523	0.9441674975	0.2316612652
524	0.9452191235	0.2313907291
525	0.9446935725	0.230789138
526	0.9446935725	0.2304838502
527	0.9451645065	0.2299794292
528	0.9451645065	0.229770253
529	0.9451645065	0.229257371
530	0.9451645065	0.2288758462
531	0.9461077844	0.2283793937
532	0.9466334165	0.2281682541
533	0.9471057884	0.2278146972
534	0.9476309227	0.2274111603
535	0.9471585244	0.227236229
536	0.9471585244	0.2270945603
537	0.9476309227	0.2269344135
538	0.9481037924	0.2265555544
539	0.9481037924	0.2261413403
540	0.9481037924	0.2259230555
541	0.9481037924	0.2255900457
542	0.9485771343	0.2252166958
543	0.9485771343	0.2249962527
544	0.9481037924	0.2248107093
545	0.9490509491	0.2245092634
546	0.9490509491	0.2242105136
547	0.9500998004	0.2239536831
548	0.9500998004	0.2235520532
549	0.9500998004	0.2232659894
550	0.9500998004	0.2228714717
551	0.9500998004	0.2226014615
552	0.9500998004	0.2223036533
553	0.9500998004	0.2221554044
554	0.9496259352	0.2217328016
555	0.9496259352	0.2213138103
556	0.9496259352	0.2210534331
557	0.9500998004	0.220805279
558	0.9506234414	0.2204955435
559	0.9501495513	0.2202506007
560	0.9506234414	0.219993688
561	0.9506234414	0.2196599129
562	0.9506234414	0.2195240378
563	0.9506234414	0.2193831617
564	0.9506234414	0.2191055998
565	0.9506234414	0.2189435545
566	0.9511465603	0.2186980311
567	0.9511465603	0.2184594736
568	0.9516209476	0.2180273842
569	0.9516209476	0.217901282
570	0.9511465603	0.21757911
571	0.9516209476	0.2173525922
572	0.9511465603	0.2170407558
573	0.9516209476	0.2167481736
574	0.9516209476	0.2165834256
575	0.9516209476	0.2164906768
576	0.9521435693	0.2162291392
577	0.9521435693	0.2160592648
578	0.9516691579	0.2156252266
579	0.9516691579	0.2155166277
580	0.9516691579	0.2153449093
581	0.9516209476	0.2149359911
582	0.9521435693	0.2147545474
583	0.9520958084	0.2144741044
584	0.9520958084	0.2141164726
585	0.951572641	0.2136877979
586	0.951572641	0.2134611248
587	0.951572641	0.2132833557
588	0.9520958084	0.2129288858
589	0.9525711433	0.2124737341
590	0.9525711433	0.2122879207
591	0.9530938124	0.2121396342
592	0.9546134663	0.2118709434
593	0.9546134663	0.2116271036
594	0.9551345962	0.211462625
595	0.9551345962	0.2112044357
596	0.9551345962	0.2110035576
597	0.9551345962	0.2107963957
598	0.9551345962	0.2104212239
599	0.9551345962	0.2100303617
600	0.9551345962	0.2097651859
601	0.9551345962	0.2097066042
602	0.9556552068	0.2094102811
603	0.9551345962	0.209262324
604	0.9556552068	0.2089921443
605	0.9561752988	0.2087486914
606	0.9556552068	0.2086298815
607	0.9561752988	0.2083711691
608	0.9561752988	0.2081320374
609	0.9561752988	0.2078241113
610	0.9561752988	0.2076413096
611	0.9561752988	0.2074238394
612	0.9556552068	0.2072470735
613	0.9561752988	0.2070495872
614	0.9561752988	0.2068917173
615	0.9572139303	0.2066758577
616	0.9566948731	0.2064437092
617	0.9566948731	0.2063229133
618	0.9566948731	0.2060983387
619	0.9566948731	0.2060135547
620	0.9566948731	0.2057589637
621	0.9566948731	0.2055662756
622	0.9561752988	0.2054201551
623	0.9566948731	0.2051794774
624	0.9566948731	0.2049419737
625	0.9566948731	0.2047526324
626	0.9566948731	0.2045379229
627	0.9566948731	0.204382168
628	0.9566948731	0.2042619089
629	0.9572139303	0.2039426317
630	0.9572139303	0.2036006473
631	0.9572139303	0.2033829673
632	0.9577324714	0.2030305287
633	0.9577324714	0.2027632723
634	0.9577324714	0.202399724
635	0.958250497	0.2018449591
636	0.958250497	0.2015967502
637	0.958250497	0.2014026208
638	0.9587680079	0.2012515655
639	0.9587680079	0.2011023462
640	0.9587680079	0.2006868739
641	0.9592445328	0.2004128791
642	0.9592445328	0.2002525727
643	0.9592445328	0.2001401032
644	0.9597615499	0.1998368129
645	0.9592445328	0.1995266183
646	0.9597615499	0.1991747689
647	0.9597615499	0.1989512304
648	0.9597615499	0.1987570416
649	0.9602780536	0.198677034
650	0.9602780536	0.1985583419
651	0.9602780536	0.198424844
652	0.9602780536	0.1981371321
653	0.9607940447	0.1978661758
654	0.9607940447	0.1977461347
655	0.9607940447	0.19756502
656	0.9607940447	0.1973191717
657	0.9607940447	0.1969698765
658	0.9607940447	0.1967850132
659	0.9607940447	0.1965655444
660	0.9607940447	0.1964634796
661	0.9607940447	0.1962760727
662	0.9607940447	0.1961977156
663	0.9612711023	0.1958007813
664	0.9612711023	0.195630418
665	0.9607550919	0.1952906605
666	0.9607550919	0.1952483371
667	0.9607550919	0.1950021317
668	0.9612326044	0.1948446712
669	0.9612326044	0.1946226184
670	0.9617486339	0.1943963737
671	0.9617486339	0.1942842039
672	0.9612711023	0.1940665049
673	0.9622641509	0.1937221507
674	0.9622641509	0.193497377
675	0.9622641509	0.1931518832
676	0.9627791563	0.1929584475
677	0.9632571996	0.1926631049
678	0.9632571996	0.1923896408
679	0.9627791563	0.192240697
680	0.9627791563	0.1919436199
681	0.9632571996	0.191736421
682	0.9632571996	0.1916483082
683	0.9637357178	0.191338496
684	0.9637357178	0.1911142688
685	0.9637357178	0.190943494
686	0.9637357178	0.1908358904
687	0.9637357178	0.1907182146
688	0.9642502483	0.1904876318
689	0.964764268	0.190211203
690	0.9657568238	0.189854689
691	0.9652432969	0.1897084202
692	0.9657568238	0.1895379259
693	0.9657568238	0.1892400458
694	0.9662698413	0.1891300547
695	0.9657568238	0.1889456743
696	0.9662698413	0.1887569216
697	0.9662698413	0.188680078
698	0.9662698413	0.1885152791
699	0.9662698413	0.1883097559
700	0.9662698413	0.1882240162
701	0.9662698413	0.1880208066
702	0.9662698413	0.1877683398
703	0.96678235	0.1875288315
704	0.96678235	0.1873230678
705	0.96678235	0.1869742265
706	0.96678235	0.1867187915
707	0.96678235	0.1865885406
708	0.96678235	0.1863899199
709	0.9663032706	0.1861721142
710	0.96678235	0.1859038968
711	0.96678235	0.1857151024
712	0.9672943508	0.1855290358
713	0.9672943508	0.1853415201
714	0.9672943508	0.1851672672
715	0.9672943508	0.1849281118
716	0.9678058445	0.1847366316
717	0.9678058445	0.1845201974
718	0.9678058445	0.1843675235
719	0.9678058445	0.1841607022
720	0.9677739217	0.1839120383
721	0.9672943508	0.183716963
722	0.9672943508	0.1835372569
723	0.9672943508	0.1832800654
724	0.9677739217	0.1830708659
725	0.9687654933	0.1829205849
726	0.9683168317	0.1825994118
727	0.9678058445	0.1821301639
728	0.9678058445	0.1819232666
729	0.9683168317	0.1817594017
730	0.9678058445	0.1815285599
731	0.9678058445	0.1810946022
732	0.9678058445	0.1809317849
733	0.9687654933	0.1806332694
734	0.9687654933	0.180188208
735	0.9687654933	0.1799904855
736	0.9687654933	0.179878112
737	0.9692460317	0.1796069937
738	0.9692460317	0.1791541361
739	0.9692460317	0.1788275509
740	0.9692460317	0.1787052271
741	0.9697270471	0.1784864682
742	0.9692460317	0.1782109242
743	0.9692460317	0.1780737854
744	0.9692460317	0.1779422016
745	0.9697270471	0.1776902147
746	0.9712301587	0.1774501598
747	0.9712301587	0.177201286
748	0.9722497522	0.1767868526
749	0.9722497522	0.1765402734
750	0.9722497522	0.1763993396
751	0.9722497522	0.1762974687
752	0.9722497522	0.1761760296
753	0.9722497522	0.1759739691
754	0.9727587915	0.1757044803
755	0.9722497522	0.1755802386
756	0.9722497522	0.1752951634
757	0.9727587915	0.1750715914
758	0.9727587915	0.1749254091
759	0.9727587915	0.1748044247
760	0.9727587915	0.1746150156
761	0.9727587915	0.1744066526
762	0.9727587915	0.1742343702
763	0.9727587915	0.1740561931
764	0.9727587915	0.1738864571
765	0.9727587915	0.1736993975
766	0.9727587915	0.1735426508
767	0.9727587915	0.173481647
768	0.9727587915	0.1732342834
769	0.9732673267	0.1731181644
770	0.9737753587	0.1730373885
771	0.9737753587	0.1725846398
772	0.9737753587	0.1724312139
773	0.9737753587	0.1722945298
774	0.9737753587	0.1721191803
775	0.9742828882	0.1719692811
776	0.9742828882	0.1717845397
777	0.9742828882	0.1713253127
778	0.9742828882	0.1712800018
779	0.9742828882	0.1710973836
780	0.9742828882	0.1708972688
781	0.9742828882	0.1707141862
782	0.9742828882	0.1705432409
783	0.9742828882	0.1701714256
784	0.9742828882	0.1699436208
785	0.9742828882	0.1695745452
786	0.974789916	0.1693585904
787	0.9752964427	0.1691633188
788	0.9752964427	0.1689871694
789	0.9742828882	0.1685472177
790	0.974789916	0.168294689
791	0.974789916	0.1682108342
792	0.974789916	0.1680719488
793	0.974789916	0.1678603596
794	0.974789916	0.1677109893
795	0.9752964427	0.1674512282
796	0.976284585	0.1670975207
797	0.976284585	0.166929107
798	0.976284585	0.1666788118
799	0.9767901235	0.1664559987
800	0.976284585	0.1663361553
801	0.976284585	0.166105269
802	0.976284585	0.1659326105
803	0.9767901235	0.1655947763
804	0.9772727273	0.165340366
805	0.9767671775	0.1650094405
806	0.9767671775	0.1648891688
807	0.9762611276	0.1645992017
808	0.9762611276	0.1644743918
809	0.9772727273	0.1643309919
810	0.9777777778	0.1640938494
811	0.9777777778	0.1639434548
812	0.9777777778	0.1637848851
813	0.9772727273	0.1635680592
814	0.9772727273	0.1633878269
815	0.9772727273	0.1630341638
816	0.9772727273	0.1628738566
817	0.9772727273	0.1626717902
818	0.9777777778	0.1623521512
819	0.9777777778	0.1621437882
820	0.9772727273	0.1619901744
821	0.9777777778	0.1617605361
822	0.9777777778	0.1616430291
823	0.9777777778	0.1614767446
824	0.9792694965	0.1610401119
825	0.9792694965	0.1608533858
826	0.9792694965	0.160580543
827	0.9792694965	0.160443018
828	0.9792694965	0.1601448369
829	0.9792694965	0.1599537185
830	0.9792694965	0.1597699868
831	0.9792694965	0.1596016061
832	0.9792694965	0.1594133892
833	0.9792694965	0.1592987537
834	0.9797530864	0.1588663242
835	0.9797530864	0.1586368926
836	0.9797530864	0.1584669255
837	0.9797530864	0.1582375101
838	0.9797530864	0.1581532784
839	0.9797530864	0.1580734145
840	0.9797530864	0.1578515214
841	0.9797530864	0.1577700045
842	0.9797530864	0.157666791
843	0.9797530864	0.1575625988
844	0.9797530864	0.1574153967
845	0.9797530864	0.1573253523
846	0.9797530864	0.1571036494
847	0.9797530864	0.1570402438
848	0.9802371542	0.1567781297
849	0.9807217004	0.1566177946
850	0.9807217004	0.1564588764
851	0.9807217004	0.1562591928
852	0.9807217004	0.1558619006
853	0.9807217004	0.155694688
854	0.9807217004	0.1555890978
855	0.9807217004	0.1553602037
856	0.981206726	0.1552064299
857	0.981206726	0.1549575027
858	0.981206726	0.1547543201
859	0.981206726	0.1545678003
860	0.981206726	0.1544549341
861	0.981206726	0.1543056925
862	0.981206726	0.1541770383
863	0.981206726	0.1540514694
864	0.981206726	0.1538372353
865	0.981206726	0.1535040131
866	0.981206726	0.153175983
867	0.981206726	0.1530541583
868	0.981206726	0.1529068813
869	0.981206726	0.1527376092
870	0.981206726	0.1523870798
871	0.981206726	0.1521140023
872	0.981206726	0.1519829494
873	0.981206726	0.151814158
874	0.981206726	0.1517491157
875	0.9822134387	0.1514773841
876	0.9822134387	0.1512980966
877	0.9827160494	0.1511467693
878	0.9827160494	0.1509767309
879	0.9822134387	0.1508729257
880	0.9822134387	0.1507437396
881	0.9822134387	0.1505567655
882	0.9822134387	0.1502392723
883	0.9822134387	0.1500830269
