iter	F1	Logloss
119	0.6370918053	0.299123891
120	0.6370918053	0.2989108206
121	0.6370918053	0.2987658548
122	0.6383240912	0.2985357682
123	0.6379310345	0.298220454
124	0.6383240912	0.2979247152
125	0.64	0.2976493724
126	0.64004914	0.2973000028
127	0.64004914	0.2970735205
128	0.642111725	0.2967900512
129	0.6413243409	0.2965450701
130	0.6404907975	0.296250153
131	0.641370869	0.2959143757
132	0.641370869	0.2956825981
133	0.6438607208	0.2952554482
134	0.6455155583	0.2950740038
135	0.647166362	0.2947962805
136	0.647166362	0.2945338428
137	0.6479902558	0.2941622356
138	0.6492082826	0.2937370227
139	0.6496039001	0.2933414186
140	0.6496350365	0.2930977891
141	0.6492082826	0.2929096228
142	0.6492082826	0.2926546138
143	0.6496350365	0.2924526476
144	0.6492401216	0.2922879774
145	0.6504263094	0.2919993028
146	0.6492401216	0.2915437346
147	0.6492718447	0.2911104209
148	0.6508803886	0.2908347348
149	0.6509090909	0.290630126
150	0.6525423729	0.2902691844
151	0.6533575318	0.2901621967
152	0.6509090909	0.2897343589
153	0.6509090909	0.2895632925
154	0.6513038205	0.2892107415
155	0.6529376136	0.2889248659
156	0.6537530266	0.2887598191
157	0.6545454545	0.2885104319
158	0.6537295331	0.2881034508
159	0.6545454545	0.2878601511
160	0.6553603876	0.2874273238
161	0.6565717747	0.2870694154
162	0.656969697	0.2867227877
163	0.656969697	0.2865676224
164	0.6577831617	0.2864296645
165	0.656969697	0.2860454898
166	0.6561552456	0.2860117924
167	0.656969697	0.2858191571
168	0.6585956416	0.2855432039
169	0.6618357488	0.2852241585
170	0.6610271903	0.2849354545
171	0.6610271903	0.2845789577
172	0.6630500301	0.2843194419
173	0.6626506024	0.2841032364
174	0.6634557495	0.2837629414
175	0.6626506024	0.2835623006
176	0.665060241	0.2830780559
177	0.6658668266	0.2827733121
178	0.6658668266	0.2825548649
179	0.6662665066	0.2823171522
180	0.6662665066	0.2820839773
181	0.6654654655	0.2815903854
182	0.6646670666	0.2813827542
183	0.6662672259	0.2812181666
184	0.6674655482	0.280846573
185	0.6690647482	0.2806241059
186	0.6694661068	0.2803872774
187	0.670263789	0.2800004174
188	0.6710605153	0.2794295995
189	0.6686638706	0.2792324913
190	0.6718562874	0.27888988
191	0.6690647482	0.2786670074
192	0.6698621929	0.2783919897
193	0.6706586826	0.2779849623
194	0.6726511071	0.277662814
195	0.671454219	0.2773987585
196	0.6722488038	0.2770790598
197	0.6738479952	0.2769085922
198	0.674251497	0.2766651232
199	0.674251497	0.2764962153
200	0.6758538047	0.2760882258
201	0.6754491018	0.2758208583
202	0.6762589928	0.2755597479
203	0.6762589928	0.2752244423
204	0.6766467066	0.2748201064
205	0.6762417714	0.2745430681
206	0.6770334928	0.274296615
207	0.6778443114	0.2740379672
208	0.6802151823	0.2736333642
209	0.6802151823	0.273405704
210	0.6798088411	0.2731943225
211	0.680239521	0.2729457136
212	0.6798324357	0.2726725263
213	0.6794258373	0.2723981918
214	0.6821983274	0.2720785105
215	0.6825775656	0.2718289764
216	0.6829850746	0.2714531398
217	0.6829850746	0.2709731021
218	0.6829850746	0.270686587
219	0.6829850746	0.2703758762
220	0.6821983274	0.2699905822
221	0.6826060968	0.269662606
222	0.6826060968	0.2694256819
223	0.6833930705	0.2691892442
224	0.6849970114	0.2688377679
225	0.6842105263	0.2685371845
226	0.6842105263	0.268290467
227	0.684619988	0.2681701861
228	0.6842105263	0.267865236
229	0.6849970114	0.2675666408
230	0.6857825568	0.2672483193
231	0.6865671642	0.2669955786
232	0.6865671642	0.2668394637
233	0.6873508353	0.2665872091
234	0.6873508353	0.2661471563
235	0.687761194	0.2659142943
236	0.687761194	0.2657478335
237	0.6893667861	0.2654220829
238	0.6889552239	0.265138405
239	0.6889552239	0.2649783018
240	0.6912991657	0.2646113029
241	0.690887433	0.2642253794
242	0.6928571429	0.2639122294
243	0.6929039952	0.2635256492
244	0.692124105	0.2633341712
245	0.6929039952	0.2628503614
246	0.6952380952	0.2625073749
247	0.6952380952	0.2622182187
248	0.6944609887	0.261978541
249	0.6956521739	0.2617469497
250	0.6960667461	0.2614605791
251	0.6957040573	0.2611540181
252	0.6952892069	0.2609251656
253	0.6952892069	0.2607284951
254	0.6960667461	0.2604407755
255	0.6968433591	0.2601642612
256	0.6976190476	0.2597308894
257	0.6980345444	0.2593747757
258	0.6992840095	0.2590605736
259	0.6992840095	0.2587261159
260	0.6997014925	0.2584510407
261	0.6992840095	0.2582012161
262	0.7000596303	0.2579421944
263	0.6997014925	0.2576455802
264	0.702444842	0.2571861857
265	0.7032181168	0.2568869328
266	0.7032181168	0.2566917572
267	0.7032181168	0.2564306374
268	0.7031528852	0.2560882956
269	0.7019631172	0.2557318486
270	0.7019631172	0.2554675926
271	0.7019631172	0.2552413792
272	0.7039239001	0.254938663
273	0.7054631829	0.2548165673
274	0.7058125741	0.2546655866
275	0.7069988138	0.2543749819
276	0.7066508314	0.2540342099
277	0.7066508314	0.2538530584
278	0.7046939988	0.2535684489
279	0.7050445104	0.2533806444
280	0.7050445104	0.2532077366
281	0.706231454	0.252968712
282	0.7069988138	0.2527624276
283	0.7070707071	0.2524265418
284	0.7090261283	0.2521937585
285	0.7097922849	0.2519645374
286	0.7097922849	0.2518505684
287	0.7105575326	0.2516311122
288	0.7105575326	0.2514929249
289	0.7105575326	0.2511920832
290	0.7105575326	0.2511482182
291	0.7113218731	0.2508735555
292	0.7116637063	0.2507074215
293	0.7116637063	0.2505278443
294	0.7116637063	0.250357716
295	0.7132701422	0.2499952423
296	0.7132701422	0.2497846052
297	0.7132701422	0.2496905702
298	0.7136929461	0.2495386029
299	0.7144549763	0.2492832694
300	0.7144549763	0.2491428588
301	0.7148784825	0.2488521636
302	0.7156398104	0.2486237453
303	0.7171597633	0.2482914525
304	0.7179183915	0.2480747482
305	0.7171597633	0.2478331397
306	0.7190082645	0.2475478269
307	0.7190082645	0.247227466
308	0.7182516243	0.2469989661
309	0.7186761229	0.2468151948
310	0.7190082645	0.2466627658
311	0.7194329592	0.2465094799
312	0.720188902	0.2462467869
313	0.720188902	0.2459780889
314	0.719858156	0.2456099454
315	0.7206142942	0.2453943257
316	0.7210401891	0.2451882497
317	0.7222222222	0.2449662533
318	0.722976964	0.2447411437
319	0.722976964	0.2445690751
320	0.7225501771	0.2443708726
321	0.722976964	0.2441909754
322	0.722976964	0.2439913276
323	0.722976964	0.2437624495
324	0.722976964	0.2434798837
325	0.7241582989	0.2432392715
326	0.7253396338	0.2430022709
327	0.7268436578	0.2427695638
328	0.7275943396	0.2425570177
329	0.7275943396	0.2421940208
330	0.7290930506	0.2417752072
331	0.7302709069	0.2415506086
332	0.7302709069	0.2412975421
333	0.7290930506	0.2411219289
334	0.7283441367	0.2408526276
335	0.7290930506	0.2406018769
336	0.729841083	0.2403559781
337	0.7305882353	0.2401315951
338	0.7305882353	0.240042865
339	0.7313345091	0.2398977648
340	0.7317647059	0.2395966759
341	0.7305882353	0.2392340955
342	0.731018246	0.239035107
343	0.7317647059	0.2388401958
344	0.7317647059	0.2386296332
345	0.732079906	0.2383158325
346	0.732079906	0.2381523738
347	0.732079906	0.2381192921
348	0.7329411765	0.2379530818
349	0.733686067	0.2377827233
350	0.7344300823	0.2375672124
351	0.7339988256	0.2374764265
352	0.734741784	0.2372315114
353	0.735915493	0.2370451833
354	0.7362250879	0.2368550449
355	0.7362250879	0.2364312805
356	0.7362250879	0.2361862192
357	0.735483871	0.2360194752
358	0.7362250879	0.2359335265
359	0.7388758782	0.235745567
360	0.7393087288	0.2355724682
361	0.7404803749	0.2353650019
362	0.7393087288	0.2350601561
363	0.7409144197	0.2346899725
364	0.7416520211	0.2344815638
365	0.7413489736	0.234161285
366	0.7420867526	0.2340187679
367	0.7409144197	0.2337241618
368	0.7420867526	0.2334599996
369	0.7416520211	0.2330860146
370	0.7423887588	0.2328505767
371	0.7420867526	0.2326854666
372	0.7428236673	0.2323663686
373	0.7428236673	0.2321320509
374	0.7428236673	0.2320168196
375	0.7444314185	0.2316889515
376	0.7451669596	0.2314284369
377	0.7459016393	0.2312165851
378	0.7454651843	0.2310332837
379	0.7454651843	0.2307974432
380	0.7459016393	0.2306632485
381	0.7463386057	0.230321707
382	0.7448680352	0.2299265221
383	0.7453051643	0.2296456318
384	0.7469172049	0.2295046441
385	0.7461809636	0.2292010388
386	0.7466196355	0.2288923218
387	0.7473560517	0.2287382897
388	0.7469172049	0.2285545218
389	0.7469172049	0.2284714137
390	0.7483870968	0.228229304
391	0.7486818981	0.2279633302
392	0.7486818981	0.2277076788
393	0.7483870968	0.2274919347
394	0.7476525822	0.227264246
395	0.7476525822	0.2269890291
396	0.7483870968	0.2267278127
397	0.7476525822	0.2264905901
398	0.7498535442	0.2263384822
399	0.7491207503	0.2261922681
400	0.7476525822	0.2260595837
401	0.7491207503	0.2257883285
402	0.7498535442	0.2256708648
403	0.7498535442	0.2254568401
404	0.7505854801	0.2253514887
405	0.7513165594	0.225091401
406	0.7513165594	0.2249298398
407	0.7513165594	0.2246618871
408	0.7494145199	0.2244457548
409	0.750877193	0.2240405355
410	0.7529274005	0.2237507152
411	0.7532163743	0.2235310111
412	0.7546728972	0.2233113488
413	0.7551139684	0.2231992989
414	0.7551139684	0.222996326
415	0.7555555556	0.2228057499
416	0.7551139684	0.2223604662
417	0.7562828755	0.2221430314
418	0.7565674256	0.2219180329
419	0.7570093458	0.2217105003
420	0.7577349679	0.2214986947
421	0.7570093458	0.2213224287
422	0.7562828755	0.2210504779
423	0.7574517826	0.2207881738
424	0.7589025102	0.2205484288
425	0.7589025102	0.2203448977
426	0.7589025102	0.2201829764
427	0.7589025102	0.2200285848
428	0.7589025102	0.2198772749
429	0.7617938264	0.2196976251
430	0.7625145518	0.2195665692
431	0.7620709715	0.2194018431
432	0.7632344386	0.2191697019
433	0.7679814385	0.218949441
434	0.7677119628	0.2187964603
435	0.7682502897	0.2185523763
436	0.7682502897	0.2185286266
437	0.7675362319	0.2183563626
438	0.7675362319	0.218123612
439	0.7675362319	0.2179831502
440	0.7675362319	0.2177634423
441	0.7675362319	0.2176911892
442	0.7675362319	0.2174940463
443	0.7675362319	0.2173243463
444	0.7696759259	0.2170089754
445	0.7685185185	0.2168481022
446	0.7685185185	0.2165979388
447	0.7689635206	0.2163318329
448	0.7696759259	0.2161950507
449	0.7703875072	0.2160112044
450	0.7703875072	0.2156992343
451	0.7715442452	0.2154982889
452	0.7715442452	0.2152702068
453	0.7729636049	0.2151616976
454	0.7734104046	0.2149383473
455	0.7752744079	0.2146469395
456	0.7752744079	0.2143948041
457	0.7748267898	0.2142278466
458	0.7752744079	0.2140739059
459	0.7757225434	0.2137866773
460	0.7761711972	0.2135980318
461	0.7768786127	0.2134145601
462	0.7775852109	0.2133172597
463	0.7768786127	0.2130591034
464	0.7768786127	0.2129354502
465	0.7773279352	0.2126917765
466	0.7773279352	0.2125214937
467	0.7773279352	0.2123645377
468	0.7780346821	0.212217592
469	0.7787406124	0.2121140671
470	0.7791907514	0.2120002614
471	0.7780346821	0.2117298009
472	0.7777777778	0.2114668023
473	0.7791907514	0.2112966978
474	0.7791907514	0.2111802129
475	0.7813040969	0.210929099
476	0.7813040969	0.2107362394
477	0.7794457275	0.2104742517
478	0.7794457275	0.2104438479
479	0.7794457275	0.210304007
480	0.7818077145	0.2100930743
481	0.7804034582	0.2099221498
482	0.7801500289	0.2096440065
483	0.7801500289	0.2095857494
484	0.7797001153	0.2093032738
485	0.7804034582	0.2091295066
486	0.7799539171	0.2089127958
487	0.7799539171	0.2086118564
488	0.7811059908	0.2084282839
489	0.7818077145	0.2082366282
490	0.7818077145	0.2080962617
491	0.7818077145	0.2080767471
492	0.7825086306	0.2079310108
493	0.7818077145	0.2076479234
494	0.7818077145	0.2075327645
495	0.7825086306	0.2073394277
496	0.7825086306	0.2071630315
497	0.7832087407	0.2069571076
498	0.783908046	0.2067660612
499	0.785304248	0.2064718922
500	0.7860011474	0.2062892472
501	0.7866972477	0.2060779541
502	0.7866972477	0.2060603253
503	0.7866972477	0.2058856131
504	0.7880870561	0.2057228872
505	0.7880870561	0.2054613444
506	0.7873925501	0.2052704061
507	0.7880870561	0.2050565062
508	0.7880870561	0.2048131827
509	0.788780767	0.2046258543
510	0.7880870561	0.2044121637
511	0.7878440367	0.2041958485
512	0.7878440367	0.2041424507
513	0.7892325315	0.2039337609
514	0.7892325315	0.2038364567
515	0.7892325315	0.2035549491
516	0.7903780069	0.2033485603
517	0.7903780069	0.203136322
518	0.7903780069	0.2029605184
519	0.7910704064	0.2028889922
520	0.7910704064	0.2027987552
521	0.7910704064	0.2026633439
522	0.7903780069	0.202527332
523	0.7896848138	0.202322268
524	0.7903780069	0.2021805425
525	0.7910704064	0.2019470218
526	0.7910704064	0.2018061895
527	0.7910704064	0.2016593019
528	0.7903780069	0.2014424287
529	0.7910704064	0.2013313074
530	0.7910704064	0.201097632
531	0.7910704064	0.2009954632
532	0.7910704064	0.2009428263
533	0.7922152261	0.2007209355
534	0.7935963408	0.2005770895
535	0.7940503432	0.2003640323
536	0.7940503432	0.2001498935
537	0.7945048655	0.1999453733
538	0.7977142857	0.1997467907
539	0.7977142857	0.1995321229
540	0.799086758	0.1993789318
541	0.799086758	0.1992119093
542	0.799086758	0.1990584187
543	0.799086758	0.1988437088
544	0.799086758	0.198637019
545	0.799086758	0.1985962049
546	0.799086758	0.1983224226
547	0.799086758	0.1981809933
548	0.7997718197	0.1979859832
549	0.8002283105	0.1977254958
550	0.8002283105	0.1976185489
551	0.8002283105	0.1973626944
552	0.8002283105	0.1972727749
553	0.8002283105	0.1971320503
554	0.800912721	0.1970111976
555	0.800912721	0.1968355087
556	0.8015963512	0.1967047145
557	0.8015963512	0.1965910036
558	0.8015963512	0.196420849
559	0.8015963512	0.1962818356
560	0.801369863	0.1961200832
561	0.8020536224	0.1959027403
562	0.8025114155	0.1956714658
563	0.8031945237	0.1955686193
564	0.8031945237	0.1954006425
565	0.8031945237	0.1952310323
566	0.804335425	0.1950703503
567	0.804335425	0.1947939317
568	0.804335425	0.1945586765
569	0.804335425	0.194276555
570	0.804335425	0.1940948667
571	0.8050171038	0.1939693293
572	0.8050171038	0.1937150368
573	0.8050171038	0.1935802349
574	0.8061573546	0.1933862957
575	0.8061573546	0.1932911686
576	0.8054763263	0.1930891061
577	0.8061573546	0.192994522
578	0.8056980057	0.1927691404
579	0.8070574843	0.1926023233
580	0.8077360637	0.1925191553
581	0.8077360637	0.1923179311
582	0.8084138715	0.1921481709
583	0.8084138715	0.1919609727
584	0.8084138715	0.1918293477
585	0.8097671777	0.1915779005
586	0.8090909091	0.1913392647
587	0.8104426788	0.1911181365
588	0.8104426788	0.190917217
589	0.8104426788	0.1907199907
590	0.8111174135	0.1906162431
591	0.8111174135	0.1905461194
592	0.8111174135	0.190461688
593	0.8111174135	0.1903782124
594	0.8111174135	0.1902573438
595	0.8111174135	0.1901350276
596	0.8117913832	0.1899844055
597	0.8111174135	0.1898382701
598	0.8117913832	0.1896319154
599	0.8111174135	0.1894104353
600	0.8124645892	0.1892347562
601	0.8138087153	0.1890651596
602	0.815819209	0.1887592607
603	0.81648786	0.1885863398
604	0.81648786	0.1885017825
605	0.81648786	0.1883223918
606	0.81648786	0.1882985839
607	0.81648786	0.1880943633
608	0.815819209	0.1879237393
609	0.81648786	0.1876986952
610	0.8166948675	0.1875460482
611	0.8171557562	0.1873421633
612	0.8171557562	0.1872466945
613	0.817822899	0.1870733185
614	0.8182844244	0.186978465
615	0.8182844244	0.1868730619
616	0.8182844244	0.1867224866
617	0.8189509306	0.1865478492
618	0.8196166855	0.1864054135
619	0.8207440812	0.1862965084
620	0.8196166855	0.1861213019
621	0.8209459459	0.1859607268
622	0.8204839617	0.1857648698
623	0.8204839617	0.1856244238
624	0.8209459459	0.1854078121
625	0.8209459459	0.1852697044
626	0.8204839617	0.1850958571
627	0.8202816901	0.1849034325
628	0.8209459459	0.1847515518
629	0.8209459459	0.1845470605
630	0.822272216	0.1843968734
631	0.8209459459	0.1842513599
632	0.8216094541	0.1840930075
633	0.8216094541	0.1839460922
634	0.8216094541	0.1837896614
635	0.8211473566	0.1835193387
636	0.8211473566	0.1834456754
637	0.8204839617	0.1832872663
638	0.8218100056	0.1830922692
639	0.8218100056	0.1829591879
640	0.8218100056	0.182872251
641	0.8224719101	0.1826392935
642	0.8224719101	0.1825521795
643	0.8224719101	0.1824270895
644	0.8231330713	0.1823614984
645	0.8231330713	0.1822706099
646	0.8231330713	0.1820878297
647	0.8224719101	0.1819076408
648	0.8231330713	0.1817886844
649	0.8231330713	0.181688191
650	0.8224719101	0.1815288218
651	0.8231330713	0.1813495554
652	0.8237934905	0.1812322028
653	0.8237934905	0.1810272576
654	0.8237934905	0.1808603384
655	0.8237934905	0.1807429609
656	0.8237934905	0.1805785712
657	0.8244531688	0.180526591
658	0.8244531688	0.1803656706
659	0.8244531688	0.1802209848
660	0.8244531688	0.1801076107
661	0.8244531688	0.1800022282
662	0.8244531688	0.1798549527
663	0.8244531688	0.1797685846
664	0.8253790006	0.1796265696
665	0.8247191011	0.1794790862
666	0.8247191011	0.179338181
667	0.8260381594	0.1791904171
668	0.8266965788	0.1790938785
669	0.8266965788	0.1789207387
670	0.8260381594	0.1787487495
671	0.8260381594	0.1786302905
672	0.8273542601	0.1784798679
673	0.8260381594	0.1783454552
674	0.8260381594	0.1782149282
675	0.8260381594	0.1780638211
676	0.8260381594	0.1777776903
677	0.8258426966	0.1776015256
678	0.8265019652	0.1774307391
679	0.826306914	0.1773247194
680	0.8269662921	0.1771104608
681	0.826306914	0.1769959135
682	0.826306914	0.1768807546
683	0.8276249298	0.1767033648
684	0.8276249298	0.1765845487
685	0.8280898876	0.1764250002
686	0.8280898876	0.1762904644
687	0.8287478944	0.1761363638
688	0.8287478944	0.1760028487
689	0.8287478944	0.1758232588
690	0.8300616938	0.1756469598
691	0.8300616938	0.1754852953
692	0.831372549	0.1753298288
693	0.831372549	0.1752356114
694	0.8324929972	0.1750530147
695	0.8326804701	0.1748536751
696	0.8339854667	0.1746588161
697	0.8333333333	0.174516909
698	0.8339854667	0.1744113293
699	0.8346368715	0.1742880512
700	0.8346368715	0.1741672344
701	0.8352875489	0.1740300478
702	0.8339854667	0.1739284308
703	0.8337996642	0.1737314233
704	0.8337996642	0.1735608275
705	0.8337996642	0.1733402657
706	0.8337996642	0.1732215162
707	0.8344519016	0.1730609239
708	0.8344519016	0.1729866112
709	0.8351034097	0.1728242887
710	0.8357541899	0.1726763941
711	0.8357541899	0.1725474054
712	0.8357541899	0.1724493699
713	0.8362213527	0.1722180983
714	0.8362213527	0.1721658346
715	0.8368715084	0.1720670778
716	0.837520938	0.1718805953
717	0.8362213527	0.1717091909
718	0.837520938	0.1715458193
719	0.837520938	0.17143592
720	0.8381696429	0.1713496255
721	0.8388176241	0.1711165517
722	0.8381696429	0.1709816968
723	0.8381696429	0.1708786451
724	0.8381696429	0.1708229206
725	0.8394648829	0.1706793727
726	0.8394648829	0.1705719113
727	0.8394648829	0.1703992229
728	0.8388176241	0.1701849387
729	0.8388176241	0.1701061892
730	0.8394648829	0.1699822123
731	0.8414023372	0.169802782
732	0.8407572383	0.1697122523
733	0.8407572383	0.1696199033
734	0.8407572383	0.1695614965
735	0.8407572383	0.1694535942
736	0.8412256267	0.1692508344
737	0.8412256267	0.1691083693
738	0.8418708241	0.1689257909
739	0.8418708241	0.1687251738
740	0.8414023372	0.1685579983
741	0.8414023372	0.1683847238
742	0.8433333333	0.168216831
743	0.8426903835	0.1680420189
744	0.8433333333	0.1678773755
745	0.8426903835	0.1677874713
746	0.8446170921	0.1676400447
747	0.8446170921	0.167485317
748	0.8463671658	0.167341595
749	0.8468368479	0.1672093676
750	0.8474764282	0.1671016496
751	0.8474764282	0.1669698472
752	0.8470066519	0.166796155
753	0.8481152993	0.1666329764
754	0.8476454294	0.1664816192
755	0.8479467259	0.1663522008
756	0.8484175458	0.1662529672
757	0.8490566038	0.166115706
758	0.8490566038	0.1659582742
759	0.8490566038	0.1658000996
760	0.8490566038	0.1657335758
761	0.8490566038	0.1655985741
762	0.8490566038	0.1655565035
763	0.8492239468	0.1654651305
764	0.8498614958	0.165282607
765	0.8492239468	0.1650985427
766	0.8485856905	0.1649069055
767	0.8501664817	0.164658066
768	0.8501664817	0.1645644177
769	0.8514412417	0.1644481165
770	0.8520775623	0.1642965323
771	0.8520775623	0.1641019586
772	0.8520775623	0.1639305777
773	0.8527131783	0.1637669229
774	0.8527131783	0.1636672678
775	0.8533480908	0.1635841183
776	0.8533480908	0.1635486362
777	0.8546158098	0.1634356629
778	0.8546158098	0.1633625189
779	0.8546158098	0.1632189747
780	0.8546158098	0.1631296002
781	0.8546158098	0.1629934481
782	0.8546158098	0.1628430686
783	0.8539823009	0.1626780578
784	0.8539823009	0.1625916841
785	0.8552486188	0.1624750656
786	0.8552486188	0.1623654473
787	0.8552486188	0.1622982043
788	0.855721393	0.1621752459
789	0.855721393	0.162044646
790	0.8569850911	0.1618992777
791	0.8569850911	0.1618086128
792	0.8569850911	0.1616727235
793	0.8569850911	0.1615916834
794	0.8569850911	0.1614123576
795	0.8569850911	0.1613244587
796	0.8569850911	0.1612413691
797	0.857615894	0.1610961465
798	0.8582460011	0.1610513919
799	0.8582460011	0.1609480007
800	0.8582460011	0.1608195568
801	0.8582460011	0.1607531945
802	0.8582460011	0.1606612829
803	0.8582460011	0.1604907365
804	0.857615894	0.1603355096
805	0.8582460011	0.1601613039
806	0.8588754135	0.1600638542
807	0.8582460011	0.1598891442
808	0.8582460011	0.1597460844
809	0.857615894	0.1595572949
810	0.8582460011	0.1594383661
811	0.8588754135	0.159299404
812	0.8601321586	0.1591700043
813	0.8588754135	0.1590640367
814	0.857615894	0.1588811027
815	0.8595041322	0.1587765277
816	0.8595041322	0.1586936801
817	0.8595041322	0.1586149437
818	0.8607594937	0.1585013168
819	0.8601321586	0.1584418031
820	0.8601321586	0.1583453136
821	0.8601321586	0.158257684
822	0.8601321586	0.1582273333
823	0.8595041322	0.1580947836
824	0.8607594937	0.157987395
825	0.8607594937	0.1578751942
826	0.8595041322	0.1576808495
827	0.8595041322	0.1575658156
828	0.8595041322	0.1574080946
829	0.8612334802	0.1571967409
830	0.8612334802	0.1570788422
831	0.8618602091	0.1569361121
832	0.8612334802	0.156820298
833	0.8631115998	0.1567269087
834	0.8631115998	0.1566361941
835	0.8637362637	0.1565170601
836	0.8624862486	0.1563720172
837	0.8624862486	0.1563256659
838	0.8624862486	0.1561990413
839	0.8637362637	0.1561179488
840	0.8637362637	0.1559320833
841	0.8637362637	0.1558713311
842	0.864211105	0.1557416483
843	0.8648351648	0.1555277711
844	0.8648351648	0.1553567612
845	0.8648351648	0.1552086142
846	0.8660812294	0.1550955243
847	0.8654585393	0.1548925097
848	0.8654585393	0.1547760559
849	0.8649835346	0.1547005826
850	0.8656061437	0.1545678008
851	0.8660812294	0.1543811369
852	0.8673245614	0.1542391409
853	0.8667032364	0.15412854
854	0.8667032364	0.1540359439
855	0.8679452055	0.1539043187
856	0.8679452055	0.1537701897
857	0.8680897646	0.1536548422
858	0.8680897646	0.1534733502
859	0.8685651698	0.1533539568
860	0.8685651698	0.1532375417
861	0.8679452055	0.15311175
862	0.8685651698	0.1530634328
863	0.8685651698	0.1529855233
864	0.8685651698	0.1528309767
865	0.8679452055	0.1527110188
866	0.8685651698	0.1526090204
867	0.8691844554	0.1525262283
868	0.8704209951	0.1524417176
869	0.8704209951	0.1523109844
870	0.8716548334	0.1522139901
871	0.8722707424	0.1521352937
872	0.8722707424	0.1520274911
873	0.8716548334	0.1519454097
874	0.8722707424	0.1518501303
875	0.8716548334	0.1517452734
876	0.8710382514	0.1515855664
877	0.8704209951	0.1513995687
878	0.8704209951	0.1512010702
879	0.8698030635	0.1511189442
880	0.8698030635	0.1510775371
881	0.8704209951	0.1510093209
882	0.8710382514	0.1509423787
883	0.8716548334	0.150804584
